persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
player,Mario,Mario1-1,Enemy,1,0,198.59,0.04,"[(96.0, 419.2), (96.0, 417.5), (96.0, 417.5), (96.0, 417.5), (96.0, 417.6), (96.0, 417.4), (96.5, 348.5), (103.5, 302.9), (114.3, 284.0), (135.4, 279.5), (156.8, 296.4), (183.0, 334.2), (207.6, 378.5), (243.4, 417.5)]",0,1.52
player,Mario,Mario1-1,Enemy,1,0,87.82,0.03,"[(97.1, 419.2), (108.9, 354.6), (122.2, 310.4), (131.1, 286.3), (137.3, 275.9), (141.0, 279.6), (142.8, 302.8), (148.5, 346.4), (156.3, 392.0)]",0,0.99
player,Mario,Mario1-1,Success,27,0,236.92,0.99,"[(97.1, 419.1), (108.6, 354.8), (125.8, 310.9), (139.1, 287.7), (150.0, 277.5), (160.7, 281.5), (181.8, 316.8), (203.8, 375.3), (227.0, 375.6), (239.3, 361.3), (251.7, 363.5), (258.1, 388.0), (261.8, 381.2), (263.0, 362.4), (263.5, 356.8), (270.5, 374.5), (281.3, 412.3), (296.1, 387.6), (332.9, 322.4), (362.8, 295.2), (393.1, 281.2), (423.1, 280.5), (453.7, 298.0), (484.1, 336.0), (482.0, 380.5), (491.2, 419.4), (509.1, 387.9), (541.6, 353.3), (571.6, 370.0), (599.5, 407.2), (621.4, 417.5), (629.6, 417.5), (629.6, 417.5), (617.2, 417.4), (589.0, 417.5), (558.8, 417.5), (530.4, 417.5), (521.7, 417.5), (537.4, 417.4), (567.2, 417.5), (597.3, 417.5), (632.4, 388.1), (667.8, 353.3), (707.4, 378.5), (737.7, 419.5), (762.8, 370.7), (798.3, 356.7), (828.3, 379.1), (858.8, 420.9), (864.7, 370.8), (867.0, 320.6), (877.1, 285.1), (885.2, 272.3), (888.4, 280.2), (893.7, 308.2), (909.4, 353.5), (930.3, 306.0), (964.1, 256.4), (994.1, 227.0), (1024.3, 208.9), (1064.8, 204.0), (1104.7, 230.0), (1139.5, 281.3), (1169.8, 336.8), (1185.3, 410.4), (1184.8, 370.5), (1187.0, 320.1), (1194.8, 290.5), (1212.1, 272.0), (1226.0, 274.5), (1237.2, 297.4), (1252.8, 348.6), (1275.0, 306.5), (1317.5, 245.7), (1357.4, 214.0), (1387.9, 203.6), (1418.7, 207.4), (1458.7, 242.5), (1491.6, 300.6), (1522.1, 321.4), (1545.4, 324.6), (1574.9, 349.0), (1605.2, 393.6), (1635.3, 392.7), (1665.7, 373.9), (1696.0, 368.3), (1726.8, 378.8), (1757.4, 410.1), (1792.2, 371.6), (1792.5, 320.4), (1797.1, 290.6), (1806.2, 272.6), (1819.9, 267.2), (1845.1, 285.2), (1879.0, 321.4), (1919.1, 339.2), (1949.5, 377.6), (1988.9, 419.3), (2014.2, 388.2), (2050.2, 332.6), (2090.1, 291.4), (2120.2, 275.5), (2160.3, 275.6), (2190.9, 297.9), (2221.4, 340.8), (2246.9, 387.1), (2286.7, 388.4), (2331.1, 322.4), (2361.4, 292.2), (2369.6, 273.9), (2375.8, 268.7), (2386.7, 279.4), (2404.0, 289.6), (2428.5, 259.5), (2463.7, 205.3), (2464.5, 163.3), (2465.5, 145.3), (2471.6, 139.0), (2482.3, 148.2), (2502.6, 132.1), (2532.2, 80.0), (2572.0, 43.2), (2602.3, 30.9), (2632.9, 32.8), (2663.2, 54.4), (2693.5, 96.5), (2718.9, 142.4), (2749.0, 197.6), (2779.6, 253.6), (2809.9, 309.2), (2840.5, 365.3), (2880.5, 396.8), (2916.3, 339.1), (2946.7, 362.2), (2976.9, 391.1), (3007.0, 384.8), (3046.3, 362.3), (3076.7, 360.3), (3116.2, 385.1), (3146.1, 427.0), (3171.7, 369.9), (3207.2, 320.0), (3238.0, 290.2), (3268.6, 272.4), (3299.0, 267.1), (3329.0, 277.2), (3369.1, 322.0), (3360.7, 383.3), (3366.3, 396.6), (3380.8, 339.2), (3405.1, 369.6), (3437.5, 420.4), (3472.7, 354.6), (3508.1, 362.8), (3538.9, 394.6), (3569.6, 417.5), (3600.1, 417.5), (3630.3, 417.5), (3660.6, 417.5), (3691.4, 417.6), (3727.1, 417.5), (3767.9, 417.5), (3820.6, 417.4), (3874.1, 417.5), (3914.3, 417.4), (3954.8, 417.5), (3995.1, 417.5), (4035.1, 417.5), (4088.5, 417.5), (4139.1, 417.6), (4169.5, 417.5), (4160.1, 387.5), (4164.8, 332.4), (4174.0, 299.2), (4187.8, 277.4), (4212.7, 267.0), (4237.3, 276.6), (4265.6, 306.8), (4256.0, 275.6), (4256.0, 229.2), (4256.0, 204.0), (4256.0, 191.9), (4256.0, 193.8), (4259.2, 216.0), (4267.1, 266.5), (4270.1, 289.4), (4270.1, 289.5), (4272.1, 289.5), (4290.5, 289.5), (4325.4, 259.8), (4361.1, 204.8), (4391.6, 172.7), (4431.8, 151.1), (4462.5, 150.3), (4492.5, 167.3), (4523.1, 205.2), (4548.1, 249.6), (4578.1, 304.6), (4608.5, 360.2), (4639.4, 385.6), (4642.1, 385.5), (4640.1, 355.3), (4644.7, 300.9), (4653.9, 268.3), (4667.6, 249.2), (4686.0, 243.3), (4708.8, 253.0), (4735.9, 282.4), (4761.8, 289.5), (4785.2, 289.5), (4810.6, 259.8), (4846.4, 204.5), (4877.2, 171.7), (4917.3, 149.6), (4956.9, 151.3), (4987.8, 175.2), (5018.5, 219.8), (5043.7, 265.8), (5074.6, 322.5), (5110.4, 355.3), (5140.6, 353.5), (5180.5, 353.5), (5210.9, 363.2), (5241.3, 395.0), (5281.3, 417.5), (5321.6, 417.6), (5357.2, 417.4), (5397.5, 417.5), (5438.2, 396.4), (5478.9, 346.4), (5519.6, 308.9), (5559.9, 284.5), (5599.0, 272.5), (5626.4, 281.5), (5651.7, 311.2), (5675.2, 350.7), (5715.1, 291.2), (5760.3, 236.1), (5791.1, 213.7), (5831.0, 203.0), (5861.8, 212.9), (5858.2, 204.5), (5857.9, 161.8), (5866.5, 116.6), (5883.6, 85.5), (5902.0, 75.9), (5925.0, 80.3), (5952.8, 104.6), (5983.4, 149.8), (6008.5, 195.7), (6038.6, 251.0), (6078.3, 323.7), (6108.3, 378.8), (6144.5, 397.0), (6169.6, 354.5), (6205.0, 309.5)]",4,27.93
player,Mario,Mario1-1,Enemy,7,0,229.93,0.25,"[(96.0, 195.2), (96.0, 215.1), (96.0, 255.9), (96.0, 302.2), (96.1, 358.5), (108.2, 353.4), (136.4, 353.4), (161.3, 307.0), (196.7, 257.3), (226.8, 227.6), (257.3, 209.3), (297.6, 203.8), (337.5, 229.0), (358.9, 178.7), (385.1, 132.4), (404.9, 107.0), (426.8, 94.9), (452.1, 96.8), (480.9, 118.4), (511.6, 161.3), (537.0, 207.3), (577.0, 280.6), (612.5, 300.9), (609.9, 258.3), (618.5, 213.0), (635.4, 181.8), (653.8, 171.5), (676.8, 175.3), (714.1, 210.4), (739.1, 250.3), (737.3, 323.4), (736.4, 314.9), (738.2, 262.0), (737.5, 223.0), (740.9, 204.4), (753.7, 210.3), (770.4, 204.7), (789.7, 162.7), (822.8, 117.6), (853.0, 91.8), (883.2, 77.6), (914.0, 76.1), (944.1, 92.6), (974.4, 129.5), (999.6, 173.7), (1029.9, 229.2), (1065.8, 257.6), (1096.3, 275.9), (1126.5, 289.4), (1166.5, 317.4), (1197.2, 363.2), (1236.8, 353.4), (1267.6, 353.6), (1308.1, 353.6), (1338.8, 353.5), (1369.1, 353.4), (1399.2, 353.5), (1429.5, 353.5), (1454.6, 306.7), (1499.7, 298.0), (1530.2, 327.2), (1560.3, 333.1)]",0,6.65
player,Mario,Mario1-2,Enemy,1,0,186.06,0.05,"[(96.7, 418.1), (103.9, 371.1), (124.7, 310.5), (144.1, 284.5), (166.7, 271.1), (181.5, 279.2), (207.2, 321.8), (235.5, 383.1), (269.6, 419.3)]",0,1.1
player,Mario,Mario1-1,Enemy,4,0,263.27,0.21,"[(97.1, 419.2), (104.8, 370.6), (121.1, 320.5), (140.3, 290.6), (164.1, 272.7), (192.3, 267.1), (222.0, 276.8), (252.5, 307.2), (277.8, 347.8), (308.3, 403.7), (343.8, 385.3), (374.0, 371.1), (404.9, 370.3), (435.6, 388.0), (466.1, 378.6), (496.4, 360.0), (536.0, 355.6), (576.1, 382.1), (606.5, 397.8), (636.8, 374.9), (667.3, 365.1), (697.7, 369.6), (727.7, 393.3), (762.3, 388.2), (807.9, 356.8), (838.1, 379.4), (868.9, 421.7), (864.7, 371.2), (866.9, 321.1), (877.9, 284.4), (891.6, 269.7), (916.5, 270.8), (940.7, 293.5), (969.6, 336.7), (1004.5, 400.0), (1040.1, 378.3), (1086.7, 326.4), (1127.5, 294.6), (1170.4, 270.9), (1200.2, 267.4), (1228.0, 281.9), (1255.5, 316.5), (1280.9, 360.1), (1311.3, 415.8)]",3,4.65
player,Mario,Mario1-1,Enemy,11,0,257.82,0.5,"[(97.1, 419.1), (105.3, 369.2), (122.3, 319.1), (141.6, 290.1), (165.7, 272.5), (194.2, 267.1), (224.6, 277.4), (254.7, 307.8), (289.6, 366.0), (325.6, 402.3), (356.1, 379.2), (386.8, 369.5), (417.4, 374.3), (447.1, 398.0), (477.5, 370.5), (507.9, 356.2), (538.3, 355.3), (568.6, 372.4), (598.7, 409.6), (638.4, 376.2), (668.6, 366.1), (709.0, 375.5), (749.2, 420.0), (784.3, 354.8), (820.1, 362.5), (850.4, 391.8), (866.0, 397.4), (864.1, 354.3), (869.1, 308.9), (878.6, 282.9), (892.5, 269.2), (911.0, 268.2), (934.1, 285.3), (971.8, 339.0), (999.4, 385.2), (1037.1, 396.8), (1084.1, 339.9), (1137.3, 295.4), (1175.6, 272.2), (1209.9, 273.0), (1236.9, 306.7), (1250.5, 346.8), (1280.8, 333.1), (1306.3, 290.0), (1342.0, 244.8), (1372.2, 219.3), (1402.2, 205.5), (1430.1, 204.9), (1455.4, 222.5), (1478.3, 261.3), (1496.4, 306.0), (1533.4, 266.5), (1568.6, 219.3), (1599.2, 191.1), (1629.3, 175.0), (1659.6, 171.5), (1690.1, 186.2), (1720.7, 221.7), (1745.9, 265.1), (1775.9, 320.0), (1792.4, 376.6), (1792.1, 388.4), (1792.8, 340.1), (1795.0, 299.3), (1802.7, 277.3), (1814.8, 267.5), (1831.7, 271.8), (1861.3, 308.1), (1889.8, 321.4), (1920.0, 339.2), (1950.1, 377.2), (1975.4, 422.1), (2010.9, 396.9), (2036.1, 354.5), (2081.0, 300.0), (2111.9, 278.1), (2142.4, 270.0), (2172.5, 277.5), (2212.4, 318.5), (2237.2, 361.0), (2282.0, 417.5), (2312.7, 417.4), (2361.1, 417.5), (2414.4, 417.5), (2454.9, 417.4), (2495.6, 417.6), (2537.2, 417.8), (2583.4, 387.9), (2631.1, 332.7), (2672.2, 298.7), (2712.6, 277.7), (2746.2, 269.9), (2777.0, 278.1), (2807.9, 307.4), (2832.8, 347.1), (2860.4, 403.0), (2883.4, 417.5), (2882.7, 417.5), (2883.2, 370.8), (2889.3, 356.6), (2899.8, 379.3), (2920.4, 384.4), (2941.2, 364.6), (2975.7, 358.4), (3005.7, 373.6), (3042.7, 424.5), (3073.1, 349.5), (3110.4, 369.2), (3140.7, 404.1)]",5,11.75
player,Mario,Mario1-1,Pit,20,0,249.48,0.78,"[(96.7, 417.9), (103.9, 370.7), (119.3, 321.2), (138.0, 291.2), (161.5, 272.3), (176.7, 274.0), (191.6, 295.6), (211.3, 338.2), (238.7, 401.2), (268.4, 378.4), (304.2, 325.4), (334.8, 293.8), (365.1, 274.2), (395.8, 267.3), (427.2, 277.0), (458.0, 307.7), (483.9, 349.8), (482.7, 405.3), (491.5, 378.4), (514.6, 356.6), (536.0, 379.3), (562.4, 394.5), (592.1, 371.0), (632.4, 360.1), (672.5, 377.2), (702.5, 413.3), (737.7, 370.9), (773.2, 356.9), (803.6, 379.8), (834.3, 422.4), (859.2, 371.1), (866.2, 321.0), (876.3, 284.1), (889.2, 269.6), (907.0, 268.0), (937.4, 294.2), (970.4, 345.7), (1003.8, 401.5), (1042.3, 379.1), (1101.9, 315.7), (1131.9, 288.2), (1159.7, 273.8), (1185.4, 272.9), (1213.1, 290.5), (1244.8, 330.8), (1279.0, 314.4), (1314.9, 261.7), (1345.2, 230.3), (1375.7, 210.5), (1405.2, 203.6), (1433.0, 212.5), (1463.1, 241.5), (1488.1, 280.7), (1523.4, 321.5), (1556.1, 291.3), (1602.9, 237.0), (1643.4, 203.4), (1684.1, 181.4), (1724.9, 171.5), (1765.7, 175.7), (1799.7, 199.9), (1830.1, 244.6), (1855.5, 290.8), (1900.4, 328.4), (1930.4, 357.3), (1955.4, 396.3), (1991.1, 417.5), (2016.4, 387.6), (2051.7, 333.0), (2082.1, 299.4), (2121.8, 273.0), (2152.2, 267.0), (2183.1, 277.1), (2222.9, 321.1), (2240.1, 366.0), (2248.1, 419.2), (2250.2, 417.4), (2250.2, 417.4), (2250.2, 417.5), (2262.4, 417.5), (2290.5, 417.4), (2315.7, 370.6), (2351.0, 320.8), (2368.5, 291.1), (2369.6, 272.9), (2371.0, 267.1), (2371.0, 277.0), (2373.0, 289.5), (2391.6, 289.5), (2417.1, 242.1), (2452.5, 192.3), (2464.5, 162.7), (2465.6, 144.6), (2474.6, 140.1), (2491.6, 166.2), (2517.9, 161.5), (2550.4, 161.5), (2603.6, 161.5), (2643.8, 161.5), (2677.3, 114.7), (2721.1, 64.9), (2761.3, 30.4), (2792.3, 19.8), (2823.0, 23.8), (2863.2, 59.7), (2898.5, 118.5), (2933.7, 161.5), (2973.6, 171.2), (2999.1, 150.7), (3039.1, 96.0), (3078.5, 62.5), (3118.6, 40.9), (3158.8, 31.7), (3199.5, 36.7), (3239.9, 61.4), (3280.7, 106.9), (3314.3, 153.1), (3355.1, 209.2), (3363.5, 282.7), (3378.1, 260.0), (3404.2, 225.3), (3431.9, 241.7), (3464.2, 276.9), (3509.3, 242.7), (3556.0, 193.1), (3596.4, 163.2), (3637.4, 144.9), (3678.1, 139.1), (3718.2, 148.8), (3744.5, 193.2), (3746.0, 256.2), (3755.7, 329.8), (3773.3, 402.6), (3793.7, 378.7), (3824.8, 326.5), (3854.8, 296.7), (3885.6, 279.8), (3916.0, 276.5), (3946.4, 291.3), (3976.7, 326.6), (4001.5, 369.3), (4032.1, 425.2), (4067.6, 417.5), (4098.7, 397.0), (4123.8, 354.6), (4168.5, 300.2), (4198.8, 278.1), (4226.6, 269.2), (4260.1, 280.2), (4298.9, 289.5), (4324.0, 242.9), (4359.3, 192.8), (4399.5, 156.1), (4439.2, 142.0), (4481.9, 155.4), (4520.0, 189.4), (4553.7, 232.6), (4607.1, 306.0), (4647.2, 361.1), (4682.6, 297.8), (4717.7, 251.3), (4748.0, 225.7), (4777.0, 213.2), (4802.4, 215.1), (4823.2, 236.8), (4839.5, 279.7), (4845.7, 289.6), (4825.9, 293.2), (4808.2, 270.2), (4788.9, 216.0), (4774.9, 174.4), (4769.5, 156.0), (4768.8, 150.2), (4772.7, 160.1), (4781.2, 190.3), (4796.5, 248.7), (4814.2, 303.3), (4837.0, 359.5), (4832.4, 414.7), (4833.3, 470.4), (4832.4, 527.0), (4833.3, 583.0), (4832.4, 638.5), (4832.2, 694.1)]",1,19.93
player,Mario,Mario1-1,Enemy,1,0,274.77,0.09,"[(96.0, 419.0), (98.1, 417.5), (116.7, 417.5), (153.0, 417.5), (193.3, 397.4), (227.2, 354.5), (274.7, 309.1), (328.1, 277.6), (368.4, 267.5), (409.0, 271.3), (449.0, 294.4), (489.9, 338.7), (483.6, 403.5), (498.3, 379.3), (513.9, 369.6), (533.9, 373.8), (558.8, 397.7)]",1,1.84
player,Mario,Mario1-1,Enemy,10,0,239.42,0.46,"[(97.1, 419.1), (105.5, 369.0), (128.4, 308.9), (149.6, 283.3), (184.3, 267.6), (215.1, 271.2), (245.8, 295.1), (276.0, 338.9), (301.7, 385.7), (336.5, 392.5), (367.0, 373.7), (407.0, 369.5), (437.2, 386.4), (467.4, 398.5), (497.6, 375.4), (528.0, 365.5), (558.4, 369.7), (588.9, 393.9), (628.5, 378.0), (668.5, 361.9), (699.0, 365.9), (729.9, 390.4), (760.1, 396.7), (800.5, 353.3), (831.0, 370.0), (861.4, 405.5), (864.1, 387.1), (865.4, 332.7), (871.7, 299.1), (882.4, 277.4), (897.7, 267.5), (917.8, 271.4), (951.6, 307.3), (976.7, 347.6), (1011.2, 403.6), (1051.1, 378.3), (1098.7, 325.5), (1152.4, 286.3), (1182.8, 270.8), (1210.6, 268.9), (1235.8, 285.1), (1263.4, 322.0), (1289.1, 365.7), (1330.7, 401.8), (1370.4, 378.7), (1423.7, 368.2), (1440.5, 377.9), (1441.5, 407.9), (1440.1, 387.2), (1441.5, 331.8), (1445.0, 290.5), (1454.4, 272.5), (1463.4, 267.6), (1470.8, 278.4), (1486.5, 323.9), (1504.6, 274.0), (1544.2, 213.8), (1576.8, 187.8), (1615.1, 173.4), (1655.8, 172.2), (1696.3, 189.1), (1737.2, 227.0), (1771.0, 271.9), (1811.7, 327.8), (1852.0, 266.1), (1899.2, 218.7), (1939.5, 191.0), (1979.1, 172.7), (2013.7, 179.4), (2034.8, 207.7), (2051.2, 255.9), (2061.8, 302.4), (2070.2, 357.9), (2075.6, 414.0), (2088.4, 370.9), (2117.4, 310.2), (2143.2, 283.8), (2168.4, 270.6), (2191.0, 270.6), (2211.1, 288.5), (2238.2, 342.5), (2241.3, 388.5), (2249.7, 419.4), (2282.5, 417.6), (2312.8, 417.5), (2343.6, 417.4), (2373.9, 417.5), (2405.3, 417.6), (2435.3, 417.5), (2465.5, 417.5), (2501.3, 417.5), (2554.7, 417.5), (2588.6, 387.7), (2636.5, 332.3), (2676.7, 299.1), (2706.1, 278.4), (2733.3, 271.0), (2757.7, 279.3), (2785.9, 321.4), (2801.5, 364.7), (2818.1, 420.4), (2828.3, 396.6), (2830.3, 332.8), (2830.3, 299.3), (2830.3, 279.2), (2830.3, 272.2), (2830.3, 281.1), (2833.5, 311.0), (2839.5, 350.7), (2850.5, 405.5)]",5,11.74
