persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
experienced,mario,Mario1-1,Enemy,2,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,0,1.43
experienced,mario,Mario1-1,Stuck,25,0,49.31,0.093,"[(112.0, 432.0), (117.6, 371.0), (119.5, 319.9), (116.7, 290.4), (120.5, 284.2), (131.9, 309.5), (140.7, 370.0), (150.7, 422.3), (168.3, 356.0), (181.9, 310.4), (189.0, 287.7), (191.6, 289.3), (189.7, 324.5), (187.4, 392.1), (192.2, 395.0), (205.1, 374.4), (225.9, 378.9), (254.7, 417.8), (291.5, 382.8), (331.5, 370.9), (371.5, 387.6), (411.5, 400.3), (451.5, 373.9), (491.5, 371.3), (531.5, 401.3), (567.3, 385.9), (605.4, 368.3), (644.9, 376.6), (684.9, 419.9), (723.8, 378.6), (761.4, 378.4), (796.1, 422.1), (834.1, 378.5), (874.1, 377.6), (879.9, 420.0), (880.0, 378.5), (881.6, 324.9), (881.5, 292.5), (881.5, 283.2), (884.8, 304.0), (892.1, 360.4), (902.2, 306.6), (908.3, 255.6), (909.9, 226.1), (909.9, 219.9), (909.9, 245.1), (911.4, 305.6), (915.4, 358.3), (929.2, 292.0), (949.5, 247.6), (976.1, 225.6), (1010.8, 227.8), (1045.8, 263.7), (1074.4, 331.7), (1096.4, 405.0), (1121.1, 387.1), (1144.2, 331.0), (1159.2, 296.1), (1166.3, 284.2), (1165.3, 301.0), (1157.0, 353.2), (1151.3, 426.5), (1156.6, 370.6), (1164.7, 319.6), (1165.6, 290.1), (1158.6, 283.9), (1143.5, 309.1), (1120.5, 369.6), (1098.8, 422.3), (1079.2, 356.0), (1055.4, 310.0), (1037.4, 286.3), (1015.6, 286.9), (985.7, 321.0), (952.5, 348.9), (927.5, 285.2), (907.9, 243.0), (893.0, 223.2), (882.5, 228.4), (876.4, 268.1), (869.3, 337.9), (863.0, 411.2), (857.6, 386.6), (857.0, 330.4), (855.4, 296.2), (845.8, 285.1), (828.2, 302.5), (801.3, 275.8), (774.2, 214.6), (753.8, 174.6), (739.6, 157.7), (733.3, 166.8), (734.2, 130.8), (739.8, 74.9), (741.6, 40.1), (741.6, 28.2)]",0,0,12.78
experienced,mario,Mario1-1,Stuck,14,0,79.59,0.123,"[(112.0, 432.0), (106.4, 371.7), (105.1, 321.6), (102.0, 293.2), (101.6, 288.0), (101.9, 314.3), (105.2, 375.7), (106.3, 422.3), (100.6, 356.9), (99.6, 313.5), (95.8, 292.6), (99.3, 296.7), (108.6, 335.1), (122.6, 404.4), (133.8, 395.3), (145.9, 337.6), (166.0, 300.8), (194.0, 286.8), (230.1, 299.9), (270.1, 348.5), (310.1, 421.1), (345.6, 386.1), (380.1, 374.3), (419.9, 390.9), (459.4, 422.3), (494.4, 356.4), (496.8, 311.9), (499.5, 290.6), (511.0, 294.4), (535.1, 294.6), (564.8, 228.3), (598.2, 182.4), (631.2, 158.7), (670.3, 159.2), (708.7, 148.3), (748.7, 88.4), (788.7, 51.2), (828.7, 37.0), (868.7, 50.1), (908.7, 98.5), (948.7, 171.2), (988.6, 244.5), (1028.6, 317.8), (1068.6, 391.2), (1102.5, 432.4), (1105.4, 432.4), (1075.9, 432.4), (1035.9, 432.4), (995.9, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4), (976.0, 432.4)]",0,0,10.92
experienced,mario,Mario1-1,OOB,2,0,-121.51,0.0,"[(112.0, 432.0), (104.9, 372.2), (95.6, 325.1), (82.1, 301.2), (60.6, 301.5), (36.4, 335.4), (19.9, 402.2), (11.0, 404.2), (-0.7, 342.9), (-20.4, 302.3), (-48.1, 284.4)]",0,0,1.35
experienced,mario,Mario1-1,OOB,5,0,-108.92,0.0,"[(112.0, 432.0), (115.0, 371.0), (112.7, 319.9), (104.2, 290.4), (99.0, 284.2), (97.9, 309.5), (92.4, 370.0), (79.4, 422.3), (61.8, 356.0), (36.2, 310.0), (2.6, 286.3), (-36.4, 286.9)]",0,0,1.53
experienced,mario,Mario1-1,OOB,2,0,-115.76,0.0,"[(112.0, 432.0), (110.5, 371.3), (112.5, 320.5), (110.2, 291.3), (100.0, 285.4), (81.7, 310.9), (57.9, 371.6), (31.2, 422.3), (1.0, 356.4), (-22.9, 310.8), (-42.1, 287.4)]",0,0,1.4
experienced,mario,Mario1-1,Pit,55,0,228.59,0.611,"[(112.0, 432.0), (114.6, 371.3), (125.1, 320.5), (143.6, 291.3), (170.1, 285.4), (204.6, 310.9), (244.5, 371.6), (284.4, 422.3), (323.9, 356.0), (363.9, 310.0), (403.9, 286.3), (443.9, 286.9), (483.8, 321.0), (497.9, 387.9), (505.0, 403.8), (516.2, 370.5), (535.3, 399.9), (563.0, 403.8), (596.5, 342.6), (623.9, 302.6), (628.4, 285.7), (640.9, 294.8), (663.2, 258.7), (688.0, 203.5), (689.2, 171.4), (697.8, 162.3), (714.6, 176.4), (750.0, 123.3), (790.0, 72.0), (830.0, 43.8), (870.0, 38.8), (910.0, 65.4), (950.0, 126.9), (990.0, 200.3), (1030.0, 273.6), (1069.9, 346.9), (1108.7, 420.3), (1144.6, 379.1), (1184.5, 326.8), (1224.5, 295.9), (1264.5, 288.0), (1304.5, 310.2), (1344.1, 368.0), (1383.2, 422.4), (1422.4, 356.4), (1462.4, 311.5), (1502.4, 288.8), (1542.4, 290.4), (1582.4, 325.6), (1622.4, 393.2), (1659.5, 403.8), (1692.0, 342.6), (1730.1, 302.6), (1770.1, 285.7), (1810.1, 294.8), (1850.1, 336.0), (1890.1, 267.4), (1930.1, 221.5), (1970.1, 198.7), (2010.1, 200.2), (2050.1, 235.2), (2090.1, 302.7), (2130.1, 376.1), (2168.8, 422.3), (2207.5, 356.4), (2247.5, 311.2), (2258.6, 288.8), (2269.1, 290.8), (2291.4, 304.4), (2331.1, 306.8), (2371.1, 338.5), (2385.9, 403.9), (2392.3, 395.0), (2401.2, 372.3), (2418.2, 406.1), (2440.0, 395.0), (2459.3, 372.3), (2485.3, 406.1), (2516.0, 395.0), (2547.6, 336.3), (2585.8, 298.4), (2625.8, 283.4), (2665.8, 295.5), (2705.8, 343.0), (2745.8, 415.4), (2784.8, 378.7), (2824.8, 325.9), (2864.4, 295.9), (2897.9, 289.3), (2933.1, 285.5), (2973.1, 222.8), (3013.1, 182.2), (3053.1, 164.1), (3089.6, 172.1), (3126.9, 215.0), (3166.9, 286.1), (3206.2, 251.5), (3246.2, 201.2), (3286.2, 174.0), (3326.2, 170.5), (3366.2, 199.7), (3377.1, 263.2), (3382.9, 304.4), (3415.4, 304.4), (3455.0, 311.4), (3472.0, 352.0), (3476.5, 422.3), (3483.8, 378.5), (3495.7, 377.6), (3515.1, 420.0), (3531.7, 379.0), (3552.9, 326.4), (3582.1, 295.4), (3619.1, 287.5), (3659.1, 309.7), (3664.4, 367.5), (3670.9, 432.0), (3678.0, 368.0), (3691.9, 384.9), (3711.9, 432.0), (3728.3, 368.0), (3751.4, 384.9), (3782.6, 432.0), (3815.0, 363.4), (3850.5, 315.6), (3890.5, 290.0), (3928.2, 288.1), (3967.4, 318.9), (4004.7, 383.6), (4042.6, 412.9), (4078.6, 369.1), (4118.5, 394.4), (4157.3, 412.9), (4195.2, 350.2), (4234.1, 308.4), (4272.5, 289.6), (4312.5, 296.9), (4352.5, 251.2), (4392.5, 199.1), (4432.5, 169.8), (4472.5, 163.9), (4512.5, 189.4), (4552.5, 250.0), (4592.3, 323.4), (4630.8, 396.7), (4667.0, 339.7), (4706.6, 292.3), (4745.1, 268.0), (4785.1, 268.0), (4825.1, 301.6), (4848.0, 368.1), (4848.0, 441.4), (4848.0, 514.8), (4847.8, 588.1), (4847.8, 661.4)]",0,0,20.65
experienced,mario,Mario1-1,OOB,4,0,-41.6,0.0,"[(112.0, 432.0), (104.9, 371.0), (90.1, 319.9), (79.1, 290.4), (74.8, 284.2), (78.5, 309.5), (88.7, 370.0), (93.0, 422.3), (86.3, 356.0), (74.1, 310.0), (67.1, 286.3), (67.6, 286.9), (76.1, 321.0), (88.9, 387.9), (93.1, 403.9), (87.2, 342.9), (78.5, 302.4), (77.5, 284.7), (84.6, 293.0), (99.6, 336.2), (113.7, 407.5), (119.7, 384.7), (117.8, 370.0), (107.8, 382.4), (89.9, 430.2), (61.3, 370.6), (26.7, 319.6), (-3.8, 290.1), (-29.2, 283.9), (-46.9, 309.1)]",0,0,3.9
experienced,mario,Mario1-1,Stuck,19,0,76.49,0.123,"[(112.0, 432.0), (119.1, 371.3), (134.0, 320.6), (148.0, 291.4), (167.1, 285.6), (193.9, 311.2), (222.4, 371.9), (257.7, 401.9), (297.6, 375.6), (337.6, 373.0), (377.6, 403.0), (417.1, 387.6), (457.1, 369.9), (497.1, 378.3), (537.1, 421.6), (577.1, 379.4), (617.1, 328.5), (624.2, 300.0), (627.7, 294.7), (637.1, 275.9), (651.2, 216.0), (673.3, 177.1), (699.0, 160.9), (730.3, 170.7), (761.2, 122.5), (795.2, 68.9), (826.1, 36.5), (852.6, 27.2), (874.7, 48.0), (892.3, 104.4), (905.5, 177.8), (914.1, 251.1), (917.5, 324.4), (921.4, 339.9), (929.6, 279.0), (932.1, 238.9), (935.7, 221.7), (947.3, 230.4), (963.2, 274.2), (974.0, 345.6), (988.7, 418.9), (1007.4, 378.7), (1032.5, 325.8), (1058.3, 294.1), (1088.2, 285.5), (1123.0, 307.0), (1154.4, 364.1), (1191.4, 432.0), (1192.5, 432.0), (1157.5, 432.0), (1119.7, 432.0), (1098.8, 432.0), (1062.8, 432.0), (1022.8, 432.0), (982.8, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0), (976.0, 432.0)]",0,0,11.3
experienced,mario,Mario1-1,Enemy,2,0,95.64,0.025,"[(112.0, 432.0), (112.0, 371.5), (112.4, 323.2), (118.9, 297.1), (133.4, 294.7), (154.7, 325.0), (177.0, 389.3)]",0,0,0.92
