persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
novice,mario,Mario1-1,OOB,2,0,-199.65,0.0,"[(112.0, 432.0), (104.9, 371.0), (89.4, 319.9), (65.9, 290.4), (34.4, 284.2), (-4.4, 309.5), (-44.4, 370.0)]",0,0.83
novice,mario,Mario1-1,Enemy,0,0,0.0,0.014,"[(112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0)]",0,2.3
novice,mario,Mario1-1,Enemy,2,0,98.78,0.04,"[(112.0, 432.0), (119.1, 371.7), (127.6, 323.9), (128.1, 299.2), (120.6, 298.3), (105.1, 330.0), (81.6, 395.3), (61.7, 432.4), (71.9, 432.4), (109.0, 403.8), (149.0, 344.1), (188.8, 307.6), (223.3, 294.1), (249.8, 307.9), (268.6, 357.0), (290.1, 429.8)]",0,2.12
novice,mario,Mario1-1,OOB,0,0,-259.62,0.0,"[(112.0, 432.0), (97.0, 432.0), (58.2, 432.0), (18.2, 432.0), (-21.8, 433.3)]",0,0.65
novice,mario,Mario1-1,OOB,1,0,-139.86,0.0,"[(112.0, 432.0), (116.0, 371.0), (113.9, 319.9), (103.7, 290.4), (85.5, 284.2), (61.9, 309.5), (43.2, 370.0), (18.7, 422.3), (-16.5, 356.0), (-51.1, 314.6)]",0,1.2
novice,mario,Mario1-1,OOB,2,0,-199.65,0.0,"[(112.0, 432.0), (104.9, 371.1), (89.4, 322.3), (65.9, 296.6), (34.4, 294.6), (-4.4, 325.3), (-44.4, 389.9)]",0,0.83
novice,mario,Mario1-1,Enemy,2,0,283.99,0.076,"[(112.0, 432.0), (127.0, 432.0), (165.4, 371.4), (205.4, 321.6), (245.4, 294.6), (285.2, 291.2), (324.2, 320.4), (364.2, 384.0), (404.2, 400.3), (444.2, 376.9), (484.2, 377.7), (524.2, 412.1), (564.2, 432.4), (599.2, 432.0)]",0,1.73
novice,mario,Mario1-1,Enemy,0,0,245.69,0.028,"[(112.0, 432.0), (127.0, 432.0), (165.8, 432.0), (205.8, 432.0)]",0,0.48
novice,mario,Mario1-1,Enemy,0,0,245.69,0.028,"[(112.0, 432.0), (127.0, 432.0), (165.8, 432.0), (205.8, 432.0)]",0,0.48
novice,mario,Mario1-1,Stuck,10,0,88.06,0.111,"[(112.0, 432.0), (127.0, 432.0), (165.4, 371.0), (204.2, 321.9), (241.7, 295.9), (274.8, 293.5), (303.4, 323.8), (327.6, 388.2), (349.1, 391.1), (369.0, 370.5), (383.3, 375.0), (393.2, 413.9), (405.9, 378.9), (416.1, 367.0), (421.8, 383.7), (424.3, 408.6), (429.8, 379.4), (431.6, 373.5), (431.6, 399.0), (435.7, 432.4), (466.7, 432.4), (506.7, 432.4), (546.3, 368.0), (579.8, 386.4), (605.7, 432.0), (642.3, 412.9), (679.4, 369.3), (711.3, 396.5), (737.3, 413.0), (762.9, 369.1), (782.8, 394.4), (802.0, 413.0), (828.9, 369.3), (852.5, 396.6), (875.7, 432.0), (879.9, 432.0), (880.5, 432.0), (880.5, 432.0), (880.5, 432.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0)]",0,9.55
