persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
experienced,mario,Mario1-1,OOB,2,0,-199.65,0.0,"[(112.0, 432.0), (104.9, 372.2), (89.4, 325.1), (65.9, 301.2), (34.4, 301.5), (-4.4, 335.4), (-44.4, 402.2)]",0,0,0.83
experienced,mario,Mario1-1,OOB,2,0,-148.95,0.0,"[(112.0, 432.0), (106.0, 371.2), (92.1, 320.5), (72.4, 291.3), (51.5, 285.5), (27.5, 311.1), (0.8, 371.9), (-21.8, 445.2), (-45.6, 518.5)]",0,0,1.1
experienced,mario,Mario1-1,Stuck,14,0,100.21,0.111,"[(112.0, 432.0), (119.1, 371.5), (134.6, 322.4), (158.1, 295.6), (189.6, 292.6), (228.4, 322.2), (268.4, 386.1), (308.4, 416.1), (348.4, 389.7), (388.4, 387.1), (428.4, 417.1), (468.4, 386.9), (496.4, 333.3), (496.4, 302.9), (502.9, 295.6), (519.6, 304.4), (557.8, 304.4), (597.8, 327.2), (624.4, 385.6), (632.0, 432.0), (664.5, 432.0), (704.5, 432.0), (744.5, 432.0), (784.5, 432.0), (824.5, 432.0), (864.5, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0)]",0,0,8.38
experienced,mario,Mario1-1,OOB,1,0,-259.62,0.0,"[(112.0, 432.0), (97.0, 432.0), (58.2, 432.0), (18.2, 432.0), (-21.8, 364.4)]",0,0,0.65
experienced,mario,Mario1-1,Enemy,0,0,0.16,0.014,"[(112.0, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0)]",0,0,2.3
experienced,mario,Mario1-1,OOB,1,0,-259.62,0.0,"[(112.0, 432.0), (97.0, 432.0), (58.2, 395.0), (18.2, 336.3), (-21.8, 298.4)]",0,0,0.65
experienced,mario,Mario1-1,Enemy,0,0,245.69,0.028,"[(112.0, 432.0), (127.0, 432.0), (165.8, 432.0), (205.8, 432.0)]",0,0,0.48
experienced,mario,Mario1-1,OOB,2,0,-118.42,0.0,"[(112.0, 432.0), (104.9, 371.0), (89.4, 319.9), (65.9, 290.4), (36.9, 284.2), (14.4, 309.5), (-0.1, 370.0), (-6.2, 422.3), (-10.2, 356.6), (-22.3, 311.2), (-42.4, 288.1)]",0,0,1.38
experienced,mario,Mario1-1,Enemy,2,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,0,1.43
experienced,mario,Mario1-1,Stuck,60,0,-6.99,0.01,"[(112.0, 432.0), (109.7, 379.2), (105.0, 329.0), (101.9, 302.0), (94.2, 298.6), (87.5, 327.9), (84.6, 391.5), (84.6, 404.1), (83.8, 345.3), (83.0, 309.2), (82.1, 296.0), (81.4, 310.1), (81.0, 359.5), (81.5, 432.3), (84.7, 364.7), (86.7, 319.8), (86.2, 297.7), (85.3, 299.9), (84.9, 335.6), (85.4, 403.5), (85.5, 395.3), (84.7, 339.0), (84.0, 305.4), (83.0, 294.8), (82.2, 312.7), (82.1, 366.2), (82.6, 410.3), (81.9, 381.1), (81.4, 375.2), (81.8, 400.7), (81.6, 404.1), (80.8, 345.3), (80.1, 309.2), (79.2, 296.0), (78.4, 310.1), (78.0, 359.5), (78.0, 403.1), (77.2, 373.8)]",0,0,5.02
experienced,mario,Mario1-1,Stuck,14,0,100.21,0.111,"[(112.0, 432.0), (119.1, 371.5), (134.6, 322.4), (158.1, 295.6), (189.6, 292.6), (228.4, 322.2), (268.4, 386.1), (308.4, 416.1), (348.4, 389.7), (388.4, 387.1), (428.4, 417.1), (468.4, 386.9), (496.4, 333.3), (496.4, 302.9), (502.9, 295.6), (519.6, 304.4), (557.8, 304.4), (597.8, 327.2), (624.4, 385.6), (632.0, 432.0), (664.5, 432.0), (704.5, 432.0), (744.5, 432.0), (784.5, 432.0), (824.5, 432.0), (864.5, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0), (880.0, 432.0)]",0,0,8.38
experienced,mario,Mario1-1,Enemy,2,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,0,1.43
experienced,mario,Mario1-1,Enemy,0,0,245.69,0.028,"[(112.0, 432.0), (127.0, 432.0), (165.8, 432.0), (205.8, 432.0)]",0,0,0.48
experienced,mario,Mario1-1,Enemy,0,0,0.16,0.014,"[(112.0, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0), (112.4, 432.0)]",0,0,2.3
experienced,mario,Mario1-1,Pit,16,0,235.07,0.345,"[(112.0, 432.0), (115.0, 379.3), (125.1, 329.2), (143.2, 302.2), (169.2, 298.9), (203.3, 328.2), (243.0, 391.9), (282.0, 413.3), (321.5, 351.4), (361.5, 312.7), (401.5, 297.0), (441.5, 308.6), (481.5, 355.5), (521.5, 427.8), (560.0, 379.2), (600.0, 328.6), (624.4, 301.1), (630.9, 296.8), (644.8, 276.3), (664.9, 217.3), (688.1, 181.5), (693.6, 168.7), (707.2, 166.6), (726.3, 101.9), (753.3, 60.3), (788.4, 41.7), (828.3, 49.2), (868.3, 91.7), (908.3, 162.6), (948.3, 236.0), (988.3, 309.3), (1028.3, 382.6), (1067.8, 422.6), (1106.8, 357.5), (1146.8, 315.6), (1186.8, 296.7), (1226.8, 302.9), (1266.8, 343.4), (1306.8, 340.3), (1346.8, 281.3), (1386.8, 245.5), (1426.8, 232.7), (1466.8, 248.5), (1506.8, 299.9), (1546.8, 307.9), (1586.8, 249.0), (1626.8, 213.1), (1666.8, 200.3), (1706.8, 216.1), (1746.8, 267.5), (1786.8, 340.6), (1808.8, 413.9), (1808.8, 386.9), (1808.8, 332.6), (1816.2, 301.3), (1831.8, 293.2), (1855.2, 315.2), (1889.2, 308.3), (1929.2, 249.3), (1969.2, 213.5), (2009.2, 200.7), (2049.2, 216.5), (2089.2, 267.9), (2129.2, 341.0), (2169.2, 414.3), (2207.7, 387.0), (2247.7, 333.8), (2256.4, 303.7), (2262.9, 297.0), (2280.0, 275.9), (2308.5, 217.0), (2345.0, 181.1), (2385.0, 168.3), (2425.0, 184.1), (2465.0, 235.5), (2505.0, 304.0), (2545.0, 243.9), (2585.0, 254.2), (2625.0, 303.8), (2665.0, 376.6), (2705.0, 449.9), (2736.1, 523.3), (2736.1, 596.6), (2736.1, 669.9)]",0,0,11.17
experienced,mario,Mario1-1,Stuck,29,0,120.01,0.151,"[(112.0, 432.0), (119.1, 371.5), (134.6, 322.4), (158.1, 295.6), (189.6, 292.6), (228.4, 322.2), (268.4, 386.1), (308.4, 416.1), (348.4, 389.7), (388.4, 387.1), (428.4, 417.1), (468.4, 386.9), (496.4, 333.3), (496.4, 302.9), (502.9, 295.6), (518.5, 276.1), (544.0, 217.4), (577.5, 181.9), (617.1, 169.5), (657.1, 185.7), (688.1, 237.4), (693.6, 304.0), (710.1, 240.0), (734.6, 257.8), (767.1, 304.0), (807.1, 304.0), (847.1, 304.0), (887.1, 322.4), (927.1, 368.0), (967.1, 368.0), (1007.1, 386.4), (1047.1, 432.0), (1087.1, 432.0), (1127.1, 432.0), (1167.1, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0), (1200.5, 432.0)]",0,0,9.65
experienced,mario,Mario1-1,Enemy,1,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,0,1.43
experienced,mario,Mario1-1,Enemy,2,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,0,1.43
experienced,mario,Mario1-1,Stuck,16,0,-22.75,0.0,"[(112.0, 432.0), (104.9, 371.0), (89.4, 319.9), (72.9, 290.4), (60.8, 284.2), (53.2, 309.5), (50.0, 370.0), (49.4, 422.3), (40.9, 356.0), (27.4, 310.0), (17.6, 286.3), (12.4, 286.9), (11.3, 321.0), (11.3, 387.9), (9.4, 403.8), (1.9, 342.6), (-1.9, 301.9), (-2.1, 284.0), (-2.1, 292.1), (-2.1, 335.1), (-2.1, 406.3), (-5.9, 386.6), (-12.9, 330.4), (-15.5, 295.3), (-14.5, 283.1), (-11.6, 299.5), (-7.8, 351.4), (-7.2, 424.6), (-9.2, 370.9), (-10.0, 320.1), (-8.8, 290.9), (-5.9, 285.0), (-1.9, 310.6), (-1.2, 371.3), (-1.4, 401.3), (-1.9, 374.9), (-2.1, 372.3), (-2.1, 402.3)]",0,0,5.02
experienced,mario,Mario1-1,Stuck,61,0,-23.38,0.0,"[(112.0, 432.0), (107.0, 379.1), (93.8, 328.8), (77.2, 301.6), (56.1, 298.1), (37.4, 327.2), (23.8, 390.8), (16.4, 432.4), (14.4, 371.6), (13.9, 323.9), (13.3, 298.9), (12.8, 297.6), (12.4, 328.9), (11.9, 394.1), (10.3, 403.9), (9.3, 344.9), (8.8, 308.5), (8.4, 295.1), (7.8, 308.8), (7.3, 357.9), (6.9, 430.8), (4.8, 371.6), (4.3, 323.9), (3.8, 298.9), (3.3, 297.6), (2.9, 328.9), (2.4, 394.1), (0.8, 403.9), (-0.3, 344.9), (-0.8, 308.5), (-1.2, 295.1), (-1.7, 308.8), (-2.2, 357.9), (-2.7, 415.9), (-3.2, 383.8), (-3.6, 374.8), (-4.1, 395.9), (-4.5, 412.9)]",0,0,5.02
experienced,mario,Mario1-1,Pit,16,0,235.07,0.345,"[(112.0, 432.0), (115.0, 379.3), (125.1, 329.2), (143.2, 302.2), (169.2, 298.9), (203.3, 328.2), (243.0, 391.9), (282.0, 413.3), (321.5, 351.4), (361.5, 312.7), (401.5, 297.0), (441.5, 308.6), (481.5, 355.5), (521.5, 427.8), (560.0, 379.2), (600.0, 328.6), (624.4, 301.1), (630.9, 296.8), (644.8, 276.3), (664.9, 217.3), (688.1, 181.5), (693.6, 168.7), (707.2, 166.6), (726.3, 101.9), (753.3, 60.3), (788.4, 41.7), (828.3, 49.2), (868.3, 91.7), (908.3, 162.6), (948.3, 236.0), (988.3, 309.3), (1028.3, 382.6), (1067.8, 422.6), (1106.8, 357.5), (1146.8, 315.6), (1186.8, 296.7), (1226.8, 302.9), (1266.8, 343.4), (1306.8, 340.3), (1346.8, 281.3), (1386.8, 245.5), (1426.8, 232.7), (1466.8, 248.5), (1506.8, 299.9), (1546.8, 307.9), (1586.8, 249.0), (1626.8, 213.1), (1666.8, 200.3), (1706.8, 216.1), (1746.8, 267.5), (1786.8, 340.6), (1808.8, 413.9), (1808.8, 386.9), (1808.8, 332.6), (1816.2, 301.3), (1831.8, 293.2), (1855.2, 315.2), (1889.2, 308.3), (1929.2, 249.3), (1969.2, 213.5), (2009.2, 200.7), (2049.2, 216.5), (2089.2, 267.9), (2129.2, 341.0), (2169.2, 414.3), (2207.7, 387.0), (2247.7, 333.8), (2256.4, 303.7), (2262.9, 297.0), (2280.0, 275.9), (2308.5, 217.0), (2345.0, 181.1), (2385.0, 168.3), (2425.0, 184.1), (2465.0, 235.5), (2505.0, 304.0), (2545.0, 243.9), (2585.0, 254.2), (2625.0, 303.8), (2665.0, 376.6), (2705.0, 449.9), (2736.1, 523.3), (2736.1, 596.6), (2736.1, 669.9)]",0,0,11.17
