persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
experienced,mario,Mario1-1,Enemy,3,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.8), (189.6, 284.9), (228.4, 310.5), (268.4, 371.3), (308.4, 401.3), (348.4, 375.0), (388.4, 372.3), (428.4, 402.3)]",0,0,1.43
experienced,mario,Mario1-1,Stuck,6,0,66.76,0.087,"[(112.0, 432.0), (119.1, 371.9), (134.6, 324.5), (154.0, 300.2), (169.2, 300.2), (180.5, 333.7), (196.9, 400.3), (221.3, 390.2), (253.7, 372.5), (292.9, 380.9), (332.9, 424.2), (372.9, 371.7), (412.9, 324.3), (450.9, 300.0), (487.5, 299.9), (524.2, 251.1), (556.1, 200.8), (583.5, 173.6), (606.4, 170.1), (625.1, 199.2), (644.4, 262.8), (663.7, 275.9), (688.0, 217.0), (688.2, 181.1), (688.2, 168.3), (688.2, 184.1), (688.0, 235.5), (688.1, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0), (689.0, 304.0)]",0,0,8.63
experienced,mario,Mario1-1,OOB,1,0,-144.67,0.0,"[(112.0, 432.0), (104.9, 371.0), (89.4, 319.9), (74.9, 290.4), (67.6, 284.2), (56.1, 309.5), (36.6, 370.0), (8.8, 422.3), (-29.4, 356.0)]",0,0,1.15
experienced,mario,Mario1-1,Enemy,0,0,234.83,0.028,"[(112.0, 432.0), (127.0, 432.0), (165.8, 432.0), (204.1, 432.0)]",0,0,0.48
experienced,mario,Mario1-1,Pit,1,0,126.48,0.345,"[(112.0, 432.0), (114.0, 371.0), (114.1, 319.9), (114.1, 290.4), (114.1, 284.2), (114.4, 309.5), (120.9, 370.0), (135.8, 422.3), (154.3, 356.0), (168.4, 310.0), (178.0, 286.3), (183.1, 286.9), (187.9, 321.0), (200.6, 387.9), (221.7, 403.8), (243.2, 342.6), (260.3, 301.9), (272.9, 284.0), (281.2, 292.1), (293.5, 335.1), (313.8, 406.3), (336.6, 383.5), (355.6, 368.8), (379.7, 381.2), (411.7, 402.8), (450.7, 373.5), (490.7, 367.6), (530.5, 393.2), (570.5, 412.9), (610.5, 349.1), (624.7, 305.8), (626.0, 285.0), (634.5, 289.2), (651.3, 267.1), (674.1, 208.4), (688.0, 170.5), (691.5, 155.4), (703.0, 167.5), (721.8, 122.5), (737.6, 68.9), (748.8, 36.6), (755.7, 27.3), (758.1, 48.1), (761.6, 104.5), (773.1, 177.8), (792.6, 251.2), (820.6, 284.9), (850.6, 221.1), (876.1, 177.8), (897.1, 157.0), (913.7, 161.2), (928.8, 199.8), (951.3, 269.1), (981.8, 342.4), (1019.9, 415.8), (1058.9, 378.5), (1093.6, 324.9), (1123.9, 292.5), (1151.7, 283.2), (1186.3, 304.0), (1226.2, 360.4), (1264.7, 306.6), (1298.9, 255.6), (1328.6, 226.1), (1353.9, 219.9), (1377.6, 245.1), (1408.8, 305.6), (1447.3, 378.9), (1456.4, 395.2), (1456.4, 371.8), (1456.4, 372.6), (1456.4, 407.0), (1455.8, 395.0), (1456.7, 336.3), (1456.7, 298.4), (1456.7, 283.4), (1461.2, 295.5), (1474.1, 325.4), (1490.6, 259.1), (1502.6, 213.2), (1510.3, 189.4), (1513.4, 190.0), (1513.6, 224.1), (1519.1, 291.0), (1533.2, 308.7), (1547.6, 247.4), (1557.5, 206.8), (1563.0, 188.9), (1564.2, 196.9), (1565.0, 240.0), (1572.5, 311.1), (1588.0, 384.5), (1612.0, 412.9), (1638.0, 349.1), (1659.5, 305.8), (1676.5, 285.0), (1689.1, 289.2), (1704.3, 327.8), (1727.5, 397.1), (1758.6, 387.0), (1797.2, 369.3), (1808.1, 377.7), (1808.1, 408.0), (1808.1, 375.9), (1808.1, 366.9), (1808.1, 388.0), (1808.5, 422.3), (1808.8, 356.0), (1808.0, 310.0), (1808.0, 286.3), (1809.9, 286.9), (1819.4, 321.0), (1836.2, 281.6), (1849.9, 228.0), (1859.2, 195.6), (1864.0, 186.3), (1864.8, 207.2), (1867.4, 263.5), (1877.9, 336.9), (1894.0, 268.0), (1905.6, 219.5), (1912.8, 192.9), (1915.5, 190.0), (1915.5, 219.7), (1920.0, 283.6), (1932.5, 357.0), (1953.0, 430.3), (1980.1, 370.6), (2003.2, 319.6), (2021.9, 290.1), (2036.2, 283.9), (2046.3, 309.1), (2060.2, 369.6), (2082.5, 422.3), (2108.5, 356.0), (2134.8, 310.0), (2159.7, 286.3), (2180.2, 286.9), (2204.7, 321.0), (2237.2, 387.9), (2276.5, 403.8), (2316.0, 370.5), (2356.0, 399.9), (2395.8, 403.8), (2434.0, 370.5), (2474.0, 399.9), (2513.8, 403.8), (2550.2, 342.6), (2582.2, 301.9), (2609.7, 284.0), (2632.7, 292.1), (2654.2, 335.1), (2683.2, 406.3), (2720.1, 479.6), (2736.0, 552.9), (2736.0, 626.3), (2736.0, 699.6)]",0,0,20.85
experienced,mario,Mario1-1,Pit,16,0,217.46,0.55,"[(112.0, 432.0), (113.1, 371.3), (121.6, 320.5), (138.1, 291.3), (162.6, 285.4), (195.1, 310.9), (231.5, 371.6), (263.4, 422.3), (289.3, 356.0), (321.7, 310.0), (360.9, 286.3), (400.9, 286.9), (440.9, 321.0), (480.6, 387.9), (517.3, 403.8), (549.0, 370.5), (587.4, 399.9), (623.1, 395.4), (656.2, 374.8), (695.5, 379.3), (735.5, 418.2), (770.1, 378.5), (804.3, 378.0), (838.9, 421.1), (877.9, 378.5), (883.5, 324.9), (895.0, 292.5), (914.5, 283.2), (942.0, 304.0), (974.6, 360.4), (1004.9, 432.0), (1029.5, 363.1), (1060.3, 314.6), (1098.5, 288.0), (1138.5, 285.1), (1178.3, 314.8), (1214.4, 358.3), (1247.3, 292.0), (1286.6, 246.0), (1326.6, 222.3), (1366.6, 222.9), (1406.6, 257.0), (1445.9, 323.9), (1456.1, 397.3), (1456.4, 395.0), (1456.4, 336.3), (1462.9, 298.4), (1477.4, 283.4), (1499.9, 295.5), (1530.8, 325.4), (1569.5, 259.1), (1609.5, 213.2), (1649.5, 189.4), (1689.5, 190.0), (1729.5, 224.1), (1769.5, 291.0), (1808.0, 364.4), (1808.8, 432.0), (1808.8, 363.1), (1811.5, 314.6), (1823.0, 288.0), (1842.5, 285.1), (1870.0, 314.8), (1906.4, 289.7), (1946.4, 233.6), (1986.4, 198.4), (2026.4, 186.2), (2066.4, 202.6), (2106.4, 254.5), (2146.4, 327.7), (2183.9, 401.0), (2215.4, 395.0), (2247.4, 336.3), (2256.1, 298.4), (2261.6, 283.4), (2275.1, 295.5), (2298.9, 250.5), (2331.4, 196.9), (2370.6, 164.5), (2410.6, 155.3), (2450.6, 176.1), (2480.1, 232.5), (2485.6, 304.0), (2502.1, 240.0), (2526.6, 256.9), (2559.1, 308.1), (2595.5, 381.2), (2631.2, 412.9), (2671.2, 349.1), (2711.2, 305.8), (2751.2, 285.0), (2791.2, 289.2), (2831.2, 327.8), (2870.8, 397.1), (2905.4, 387.0), (2932.2, 369.3), (2959.9, 377.7), (2990.2, 421.0), (3014.2, 378.5), (3042.0, 324.9), (3075.9, 292.5), (3107.1, 283.2), (3143.3, 304.0), (3183.3, 235.2), (3223.3, 186.7), (3263.3, 160.1), (3303.3, 157.1), (3343.3, 186.8), (3376.1, 250.8), (3382.4, 284.9), (3398.9, 241.1), (3423.4, 266.4), (3454.7, 326.2), (3472.8, 399.5), (3481.0, 395.0), (3495.5, 372.3), (3518.0, 406.1), (3546.4, 395.0), (3578.8, 336.3), (3617.9, 298.4), (3656.9, 283.4), (3691.6, 295.5), (3728.2, 250.5), (3760.1, 196.9), (3761.9, 164.5), (3771.4, 155.3), (3788.7, 176.1), (3812.4, 107.2), (3843.3, 58.7), (3881.7, 32.1), (3921.7, 29.2), (3961.7, 58.9), (4000.3, 122.8), (4033.8, 156.9), (4064.0, 93.1), (4101.7, 49.8), (4141.7, 29.0), (4181.7, 33.2), (4221.7, 71.8), (4261.7, 141.1), (4301.7, 214.4), (4341.6, 287.8), (4368.4, 361.1), (4368.4, 434.4), (4368.4, 507.8), (4368.4, 581.1), (4368.4, 654.4), (4368.4, 727.8)]",0,0,19.6
experienced,mario,Mario1-1,OOB,1,0,-193.68,0.0,"[(112.0, 432.0), (104.9, 371.0), (89.4, 319.9), (65.9, 290.4), (34.4, 284.2), (-4.4, 309.5), (-40.9, 370.0)]",0,0,0.85
experienced,mario,Mario1-1,Stall,1,0,2.89,0.023,"[(112.0, 432.0), (116.2, 371.0), (117.6, 319.9), (117.6, 290.4), (117.6, 284.2), (117.6, 309.5), (117.6, 370.0), (118.1, 422.3), (122.5, 356.0), (123.1, 310.0), (123.1, 286.3), (123.1, 286.9), (123.1, 321.0), (123.1, 387.9), (125.0, 403.8), (128.5, 342.6), (128.7, 301.9), (128.7, 284.0), (128.7, 292.1), (128.7, 335.1), (128.7, 406.3), (129.4, 383.5), (129.4, 368.8), (129.4, 381.2), (129.4, 429.0), (133.6, 370.6), (134.9, 319.6), (134.9, 290.1), (134.9, 283.9), (134.9, 309.1), (134.9, 369.6), (135.5, 399.6), (135.6, 373.3), (135.6, 370.6), (135.6, 400.6), (137.5, 403.8), (141.0, 342.6), (141.2, 301.9), (141.2, 284.0), (141.2, 292.1), (141.2, 335.1), (141.2, 406.3), (141.9, 383.5), (141.9, 368.8), (141.9, 381.2), (141.9, 429.0), (146.1, 370.6), (147.5, 319.6), (147.5, 290.1), (147.5, 283.9), (147.5, 309.1), (147.5, 369.6), (147.6, 399.6), (147.6, 373.3), (147.6, 370.6), (147.6, 400.6), (149.5, 403.8), (153.0, 342.6), (153.2, 301.9), (153.2, 284.0), (153.2, 292.1), (153.2, 335.1), (153.2, 406.3), (156.4, 386.6), (158.8, 330.4), (158.8, 295.3), (158.8, 283.1), (158.8, 299.5), (158.8, 351.4), (158.8, 409.8), (158.8, 377.7), (158.8, 368.7), (158.8, 389.8), (159.2, 422.3), (160.8, 356.0), (160.8, 310.0), (160.8, 286.3), (160.8, 286.9), (160.7, 321.0), (160.6, 387.9), (161.9, 403.8), (162.7, 342.6), (162.7, 301.9), (162.7, 284.0), (162.7, 292.1), (162.5, 335.1), (162.5, 406.3), (164.3, 386.6), (164.6, 330.4), (164.6, 295.3), (164.6, 283.1), (164.6, 299.5), (164.4, 351.4), (164.4, 424.6), (166.4, 370.6), (166.4, 319.6), (166.4, 290.1), (166.4, 283.9), (166.4, 309.1), (166.2, 369.6), (166.8, 422.3), (168.3, 356.0), (168.3, 310.0), (168.3, 286.3), (168.3, 286.9), (168.1, 321.0), (168.1, 387.9), (169.4, 403.8), (170.2, 342.6), (170.2, 301.9), (170.2, 284.0), (170.2, 292.1), (170.0, 335.1), (170.0, 406.3), (171.8, 386.6), (172.1, 330.4), (172.1, 295.3), (172.1, 283.1), (172.1, 299.5), (171.9, 351.4), (171.9, 424.6), (173.9, 370.6), (173.9, 319.6), (173.9, 290.1), (173.9, 283.9), (173.8, 309.1), (173.4, 369.6), (173.9, 422.3), (175.5, 356.0), (175.5, 310.0), (175.5, 286.3), (175.5, 286.9), (175.1, 321.0), (175.0, 387.9), (176.3, 403.8), (177.0, 342.6), (177.0, 301.9), (177.0, 284.0), (177.0, 292.1), (176.8, 335.1), (176.8, 406.3), (178.6, 386.6), (178.9, 330.4), (178.9, 295.3), (178.9, 283.1), (178.9, 299.5), (178.7, 351.4), (178.7, 424.6), (180.8, 370.6), (180.8, 319.6), (180.8, 290.1), (180.8, 283.9), (180.6, 309.1), (179.2, 369.6), (179.7, 422.3), (181.2, 356.0), (181.2, 310.0), (181.2, 286.3), (181.2, 286.9), (180.5, 321.0), (179.7, 387.9), (180.9, 403.8), (181.7, 342.6), (181.7, 301.9), (181.7, 284.0), (181.7, 292.1), (180.4, 335.1), (180.1, 406.3), (181.9, 386.6), (182.2, 330.4), (182.2, 295.3), (182.2, 283.1), (182.2, 299.5), (180.6, 351.4), (180.6, 424.6), (182.6, 370.6), (182.7, 319.6), (182.7, 290.1), (182.7, 283.9), (182.5, 309.1)]",0,0,23.95
experienced,mario,Mario1-1,Stuck,1,0,0.0,0.014,"[(112.0, 432.0), (112.0, 371.3), (112.0, 320.5), (112.0, 291.3), (112.0, 285.4), (112.0, 310.9), (112.0, 371.6), (112.0, 422.3), (112.0, 356.3), (112.0, 310.7), (112.0, 287.2), (112.0, 288.1), (112.0, 322.5), (112.0, 389.6), (112.0, 403.9), (112.0, 343.0), (112.0, 302.6), (112.0, 285.0), (112.0, 293.3), (112.0, 336.7), (112.0, 407.9), (112.0, 385.2), (112.0, 370.4), (112.0, 382.9), (112.0, 430.6), (112.0, 370.9), (112.0, 320.1), (112.0, 290.9), (112.0, 285.0), (112.0, 310.6), (112.0, 371.3), (112.0, 401.3), (112.0, 374.9), (112.0, 372.3), (112.0, 402.3), (112.0, 403.9), (112.0, 343.0), (112.0, 302.6)]",0,0,5.02
experienced,mario,Mario1-1,Enemy,0,0,-0.05,0.014,"[(112.0, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0)]",0,0,2.32
