persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
experienced,mario,Mario1-1,OOB,4,0,-38.44,0.0,"[(112.0, 432.0), (112.3, 371.0), (105.2, 319.9), (99.2, 290.4), (99.3, 284.2), (103.3, 309.5), (110.0, 370.0), (109.6, 422.3), (106.0, 356.1), (95.1, 310.4), (88.5, 286.8), (88.2, 287.5), (93.6, 321.8), (97.9, 388.8), (96.4, 403.9), (90.2, 342.9), (77.5, 302.5), (70.4, 284.8), (71.2, 293.1), (79.3, 336.4), (83.1, 407.7), (82.4, 386.6), (75.6, 330.5), (66.2, 295.4), (64.4, 283.2), (67.0, 299.6), (74.8, 351.6), (76.0, 409.9), (69.3, 377.8), (54.6, 368.8), (31.9, 389.9), (0.8, 422.3), (-38.9, 356.0)]",0,4.32
experienced,mario,Mario1-1,OOB,0,0,-259.62,0.0,"[(112.0, 432.0), (97.0, 432.0), (58.2, 432.0), (18.2, 432.0), (-21.8, 433.3)]",0,0.65
experienced,mario,Mario1-1,OOB,1,0,-199.65,0.0,"[(112.0, 432.0), (104.9, 371.0), (89.4, 319.9), (65.9, 290.4), (34.4, 284.2), (-4.4, 309.5), (-44.4, 370.0)]",0,0.83
experienced,mario,Mario1-1,Stuck,7,0,0.0,0.014,"[(112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 422.7), (112.0, 358.2), (112.0, 316.9), (112.0, 298.6), (112.0, 306.4), (112.0, 349.2), (112.0, 420.2), (112.0, 379.6), (112.0, 329.9), (112.0, 303.4), (112.0, 300.5), (112.0, 330.3), (112.0, 394.3), (112.0, 397.2), (112.0, 376.6), (112.0, 381.1), (112.0, 420.0), (112.0, 379.6), (112.0, 329.9), (112.0, 303.4), (112.0, 300.5), (112.0, 330.3), (112.0, 394.3), (112.0, 404.2), (112.0, 345.8), (112.0, 310.6), (112.0, 298.5), (112.0, 314.9), (112.0, 366.9), (112.0, 410.9), (112.0, 381.6), (112.0, 375.7), (112.0, 401.3)]",0,5.02
experienced,mario,Mario1-1,Stuck,1,0,0.0,0.014,"[(112.0, 432.0), (112.0, 371.3), (112.0, 320.5), (112.0, 291.3), (112.0, 285.4), (112.0, 310.9), (112.0, 371.6), (112.0, 422.3), (112.0, 356.3), (112.0, 310.7), (112.0, 287.2), (112.0, 288.1), (112.0, 322.5), (112.0, 389.6), (112.0, 403.9), (112.0, 343.0), (112.0, 302.6), (112.0, 285.0), (112.0, 293.3), (112.0, 336.7), (112.0, 407.9), (112.0, 385.2), (112.0, 370.4), (112.0, 382.9), (112.0, 430.6), (112.0, 370.9), (112.0, 320.1), (112.0, 290.9), (112.0, 285.0), (112.0, 310.6), (112.0, 371.3), (112.0, 401.3), (112.0, 374.9), (112.0, 372.3), (112.0, 402.3), (112.0, 403.9), (112.0, 343.0), (112.0, 302.6)]",0,5.02
experienced,mario,Mario1-1,Enemy,1,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,1.43
experienced,mario,Mario1-1,Enemy,0,0,0.0,0.014,"[(112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0), (112.0, 432.0)]",0,2.3
experienced,mario,Mario1-1,Enemy,0,0,245.69,0.028,"[(112.0, 432.0), (127.0, 432.0), (165.8, 432.0), (205.8, 432.0)]",0,0.48
experienced,mario,Mario1-1,Enemy,0,0,245.69,0.028,"[(112.0, 432.0), (127.0, 432.0), (165.8, 432.0), (205.8, 432.0)]",0,0.48
experienced,mario,Mario1-1,Enemy,1,0,195.47,0.037,"[(112.0, 432.0), (119.1, 371.0), (134.0, 319.9), (154.4, 290.4), (182.8, 284.2), (219.2, 309.5), (257.8, 370.0), (293.4, 422.3)]",0,0.95
experienced,mario,Mario1-1,Enemy,1,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,1.43
experienced,mario,Mario1-1,Enemy,1,0,195.47,0.037,"[(112.0, 432.0), (119.1, 371.0), (134.0, 319.9), (154.4, 290.4), (182.8, 284.2), (219.2, 309.5), (257.8, 370.0), (293.4, 422.3)]",0,0.95
experienced,mario,Mario1-1,Enemy,0,0,245.69,0.028,"[(112.0, 432.0), (127.0, 432.0), (165.8, 432.0), (205.8, 432.0)]",0,0.48
experienced,mario,Mario1-1,Enemy,0,0,245.69,0.028,"[(112.0, 432.0), (127.0, 432.0), (165.8, 432.0), (205.8, 432.0)]",0,0.48
experienced,mario,Mario1-1,OOB,3,0,-113.13,0.0,"[(112.0, 432.0), (116.8, 379.1), (119.0, 328.8), (116.4, 301.6), (105.9, 298.1), (87.4, 327.2), (60.9, 390.8), (29.0, 403.9), (2.1, 345.0), (-20.4, 309.1), (-38.5, 296.3)]",0,1.43
experienced,mario,Mario1-1,Enemy,3,0,235.97,0.057,"[(112.0, 432.0), (119.1, 371.3), (134.6, 320.6), (158.1, 291.4), (189.6, 285.6), (228.4, 311.2), (268.4, 371.9), (307.1, 401.9), (342.4, 375.6), (382.2, 373.0), (421.5, 403.0), (453.6, 432.0)]",0,1.47
experienced,mario,Mario1-1,Enemy,0,0,245.69,0.028,"[(112.0, 432.0), (127.0, 432.0), (165.8, 432.0), (205.8, 432.0)]",0,0.48
experienced,mario,Mario1-1,Enemy,1,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,1.43
experienced,mario,Mario1-1,OOB,1,0,-80.59,0.0,"[(112.0, 432.0), (111.9, 371.3), (111.9, 320.5), (111.4, 291.3), (111.0, 285.4), (106.5, 310.9), (98.1, 371.6), (92.3, 422.3), (85.0, 356.0), (82.0, 310.0), (81.4, 286.3), (75.5, 286.9), (61.5, 321.0), (39.6, 387.9), (8.5, 403.8), (-30.9, 342.6)]",0,2.08
experienced,mario,Mario1-1,OOB,0,0,-259.62,0.0,"[(112.0, 432.0), (97.0, 432.0), (58.2, 432.0), (18.2, 432.0), (-21.8, 433.3)]",0,0.65
experienced,mario,Mario1-1,Enemy,3,0,235.97,0.057,"[(112.0, 432.0), (119.1, 371.3), (134.6, 320.6), (158.1, 291.4), (189.6, 285.6), (228.4, 311.2), (268.4, 371.9), (307.1, 401.9), (342.4, 375.6), (382.2, 373.0), (421.5, 403.0), (453.6, 432.0)]",0,1.47
experienced,mario,Mario1-1,Enemy,1,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,1.43
experienced,mario,Mario1-1,Enemy,1,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,1.43
experienced,mario,Mario1-1,Enemy,1,0,195.47,0.037,"[(112.0, 432.0), (119.1, 371.0), (134.0, 319.9), (154.4, 290.4), (182.8, 284.2), (219.2, 309.5), (257.8, 370.0), (293.4, 422.3)]",0,0.95
experienced,mario,Mario1-1,Enemy,6,0,99.28,0.048,"[(112.0, 432.0), (106.5, 372.1), (92.5, 322.8), (77.6, 295.0), (70.7, 290.5), (71.7, 317.5), (80.8, 379.4), (93.2, 413.0), (96.6, 350.3), (104.2, 308.0), (119.8, 288.2), (143.4, 293.5), (175.0, 333.1), (212.1, 402.9), (241.0, 395.5), (260.2, 339.6), (273.8, 305.1), (294.0, 293.6), (322.2, 310.5), (353.1, 363.0), (376.3, 432.0)]",0,2.7
experienced,mario,Mario1-1,Enemy,1,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,1.43
experienced,mario,Mario1-1,OOB,2,0,-189.4,0.0,"[(112.0, 432.0), (106.5, 371.0), (92.5, 319.9), (70.6, 290.4), (40.7, 284.2), (2.9, 309.5), (-35.2, 370.0)]",0,0.88
