persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
novice,mario,Mario1-1,OOB,0,0,-256.43,0.0,"[(112.0, 432.0), (98.6, 432.0), (60.3, 432.0), (20.3, 432.0), (-19.7, 433.3)]",0,0,0.65
novice,mario,Mario1-1,Enemy,1,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,0,1.43
novice,mario,Mario1-1,OOB,0,0,-230.81,0.0,"[(112.0, 432.0), (111.3, 432.0), (81.6, 432.0), (41.6, 432.0), (1.6, 432.0), (-38.4, 442.5)]",0,0,0.72
novice,mario,Mario1-1,Enemy,1,0,26.77,0.023,"[(112.0, 432.0), (115.4, 371.0), (111.9, 319.9), (100.4, 290.4), (80.9, 284.2), (53.4, 309.5), (23.1, 370.0), (1.1, 422.3), (-16.7, 356.0), (-31.8, 310.0), (-38.9, 286.3), (-37.9, 286.9), (-29.0, 321.0), (-12.0, 387.9), (14.0, 403.8), (50.0, 342.6), (89.6, 301.9), (123.1, 284.0), (148.6, 292.1), (166.1, 335.1), (176.9, 406.3)]",0,0,2.75
novice,mario,Mario1-1,Enemy,0,0,245.69,0.028,"[(112.0, 432.0), (127.0, 432.0), (165.8, 432.0), (205.8, 432.0)]",0,0,0.48
novice,mario,Mario1-1,Enemy,2,0,169.06,0.045,"[(112.0, 432.0), (112.0, 371.3), (112.1, 320.5), (117.6, 291.3), (131.1, 285.4), (152.6, 310.9), (182.1, 371.6), (219.0, 401.6), (254.4, 375.3), (285.4, 372.7), (318.9, 402.7), (358.1, 432.4)]",0,0,1.48
novice,mario,Mario1-1,Enemy,1,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,0,1.43
novice,mario,Mario1-1,Enemy,2,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,0,1.43
novice,mario,Mario1-1,OOB,2,0,-198.02,0.0,"[(112.0, 432.0), (104.9, 371.7), (89.4, 323.5), (65.9, 297.1), (34.4, 294.4), (-4.4, 324.3), (-42.9, 388.4)]",0,0,0.85
novice,mario,Mario1-1,Success,1,0,217.11,0.784,"[(112.0, 432.0), (117.8, 371.0), (124.7, 319.9), (127.2, 290.4), (127.2, 284.2), (127.2, 309.5), (127.2, 370.0), (130.5, 422.3), (133.6, 356.2), (140.6, 310.5), (143.3, 287.0), (143.3, 287.7), (143.3, 322.1), (145.2, 389.1), (153.7, 392.0), (168.1, 371.5), (190.5, 376.0), (220.9, 414.9), (256.3, 379.9), (296.3, 368.0), (336.3, 384.7), (376.3, 422.8), (416.3, 390.7), (456.3, 381.7), (496.3, 402.8), (536.3, 385.2), (576.3, 367.5), (616.3, 375.9), (656.3, 419.2), (696.3, 378.5), (736.3, 377.6), (776.3, 420.0), (816.3, 378.5), (856.3, 377.6), (880.0, 420.0), (880.0, 378.5), (882.6, 324.9), (893.1, 292.5), (911.6, 283.2), (938.1, 304.0), (969.7, 360.4), (1003.8, 306.6), (1042.3, 255.6), (1078.7, 226.1), (1110.6, 219.9), (1139.3, 245.1), (1174.0, 305.6), (1213.9, 358.3), (1253.9, 292.0), (1292.9, 246.0), (1327.6, 222.3), (1357.9, 222.9), (1383.7, 257.0), (1410.5, 323.9), (1444.2, 397.3), (1456.0, 395.2), (1456.1, 336.8), (1461.6, 299.2), (1475.1, 284.4), (1496.6, 296.8), (1526.5, 327.0), (1565.8, 260.7), (1603.8, 214.7), (1637.4, 191.0), (1666.6, 191.6), (1691.3, 225.7), (1711.6, 292.6), (1733.4, 366.0), (1757.5, 432.0), (1784.3, 363.1), (1809.9, 314.6), (1842.8, 288.0), (1882.2, 285.1), (1922.2, 314.8), (1962.1, 378.8), (2001.7, 412.9), (2041.4, 349.1), (2080.5, 305.8), (2119.2, 285.0), (2159.2, 289.2), (2199.1, 327.8), (2237.2, 397.1), (2277.2, 395.0), (2317.2, 372.3), (2357.2, 406.1), (2397.2, 395.0), (2437.2, 372.3), (2477.2, 406.1), (2517.2, 395.0), (2557.2, 336.3), (2595.9, 298.4), (2634.8, 283.4), (2673.9, 295.5), (2713.7, 343.0), (2752.6, 415.4), (2792.6, 378.5), (2832.1, 324.9), (2870.6, 292.5), (2910.6, 283.2), (2950.6, 304.0), (2990.4, 235.2), (3027.0, 186.7), (3066.2, 160.1), (3105.2, 157.1), (3139.9, 186.8), (3170.2, 250.8), (3198.9, 324.1), (3231.6, 397.5), (3270.3, 395.0), (3310.3, 372.3), (3350.3, 406.1), (3390.3, 395.0), (3430.3, 372.3), (3470.3, 406.1), (3510.3, 395.0), (3550.3, 372.3), (3590.3, 406.1), (3630.3, 395.0), (3664.0, 336.3), (3665.2, 298.4), (3673.8, 283.4), (3690.2, 295.5), (3717.0, 250.5), (3745.5, 196.9), (3760.8, 164.5), (3768.2, 155.3), (3783.8, 176.1), (3810.2, 107.2), (3842.8, 58.7), (3872.1, 32.1), (3896.9, 29.2), (3917.5, 58.9), (3942.0, 122.8), (3973.5, 196.2), (3985.2, 269.5), (3993.8, 342.8), (4010.2, 416.2), (4037.0, 378.5), (4072.5, 377.6), (4112.5, 420.0), (4152.1, 378.5), (4189.7, 324.9), (4227.0, 292.5), (4267.0, 283.2), (4307.0, 304.0), (4347.0, 235.2), (4386.3, 186.7), (4421.6, 160.1), (4452.5, 157.1), (4478.8, 186.8), (4500.8, 250.8), (4518.9, 324.1), (4536.6, 397.5), (4548.7, 395.0), (4555.2, 336.3), (4559.2, 298.4), (4570.0, 283.4), (4588.9, 295.5), (4615.5, 343.0), (4641.5, 390.3), (4661.0, 324.0), (4681.5, 278.0), (4710.0, 254.3), (4746.5, 254.9), (4786.5, 289.0), (4826.5, 258.6), (4866.5, 202.4), (4904.6, 167.3), (4938.2, 155.1), (4967.3, 171.5), (4992.1, 223.4), (5012.3, 296.6), (5032.3, 369.9), (5052.4, 422.3), (5073.2, 356.0), (5090.2, 310.0), (5112.2, 286.3), (5141.1, 286.9), (5172.0, 321.0), (5204.4, 348.9), (5236.1, 285.1), (5270.0, 241.8), (5309.5, 221.0), (5349.5, 225.2), (5388.5, 263.8), (5427.6, 275.8), (5467.2, 214.6), (5503.0, 173.9), (5534.4, 156.0), (5561.3, 164.1), (5583.8, 207.1), (5603.8, 278.3), (5630.7, 351.6), (5667.5, 314.5), (5705.6, 260.9), (5739.2, 228.5), (5768.4, 219.2), (5793.3, 240.0), (5823.2, 242.9), (5856.1, 181.7), (5889.9, 141.1), (5929.6, 123.1), (5968.6, 131.2), (6003.3, 174.2), (6033.6, 245.4), (6059.4, 318.7), (6081.0, 392.0), (6107.6, 403.8), (6141.2, 342.6), (6172.7, 301.9), (6202.6, 284.0)]",0,0,28.12
