persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
novice,mario,Mario1-2,Enemy,0,0,168.88,0.075,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (48.0, 368.0), (62.0, 368.0), (100.5, 368.0), (140.5, 368.0), (180.5, 368.0), (220.5, 368.0), (260.5, 368.0), (300.5, 368.0), (340.5, 368.0), (380.5, 368.0), (420.5, 368.0)]",0,1.9
novice,mario,Mario1-2,Stuck,1,0,0.0,0.02,"[(112.0, 208.0), (112.0, 226.4), (112.0, 280.4), (112.0, 353.8), (112.0, 314.7), (112.0, 261.4), (112.0, 229.3), (112.0, 220.3), (112.0, 241.4), (112.0, 298.1), (112.0, 368.0), (112.0, 299.4), (112.0, 251.2), (112.0, 224.9), (112.0, 222.3), (112.0, 252.3), (112.0, 316.4), (112.0, 349.0), (112.0, 285.5), (112.0, 242.5), (112.0, 221.9), (112.0, 226.4), (112.0, 265.3), (112.0, 334.8), (112.0, 331.2), (112.0, 272.8), (112.0, 235.2), (112.0, 220.4), (112.0, 232.8), (112.0, 280.6), (112.0, 353.1), (112.0, 314.7), (112.0, 261.4), (112.0, 229.3), (112.0, 220.3), (112.0, 241.4), (112.0, 298.1), (112.0, 368.0)]",0,5.02
novice,mario,Mario1-2,Stuck,1,0,198.08,0.969,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (457.9, 96.1), (497.9, 93.1), (537.9, 122.8), (577.9, 186.8), (617.9, 260.1), (657.9, 275.8), (697.9, 214.6), (737.9, 173.9), (777.9, 156.0), (817.9, 164.1), (857.9, 207.1), (897.9, 203.0), (937.9, 144.3), (977.9, 106.4), (1017.9, 91.4), (1057.9, 103.5), (1097.9, 151.0), (1137.9, 223.4), (1177.9, 296.8), (1217.9, 340.8), (1257.9, 311.6), (1297.9, 305.7), (1337.9, 331.3), (1377.9, 348.9), (1417.9, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1448.4, 304.0), (1473.9, 320.9), (1507.4, 368.0), (1547.4, 304.0), (1587.4, 320.9), (1627.4, 358.1), (1667.4, 326.0), (1707.4, 317.0), (1712.4, 338.1), (1716.9, 368.0), (1748.6, 368.3), (1788.6, 368.0), (1828.6, 339.8), (1868.6, 306.5), (1908.6, 335.9), (1948.6, 331.4), (1988.6, 310.8), (2028.6, 315.3), (2068.6, 354.2), (2108.6, 314.5), (2128.8, 260.9), (2128.8, 228.5), (2128.8, 219.2), (2128.8, 240.0), (2128.8, 296.4), (2131.5, 368.0), (2146.0, 304.0), (2168.5, 320.9), (2199.0, 368.0), (2238.6, 304.0), (2278.6, 320.9), (2318.6, 368.0), (2358.6, 304.0), (2398.6, 320.9), (2438.6, 368.0), (2478.6, 304.0), (2518.6, 320.9), (2558.6, 368.0), (2598.6, 299.1), (2638.6, 250.6), (2672.1, 224.0), (2672.1, 221.1), (2672.1, 250.8), (2673.9, 314.8), (2684.1, 348.9), (2704.6, 285.1), (2733.1, 278.8), (2769.6, 318.5), (2809.6, 348.9), (2849.6, 285.1), (2889.6, 278.8), (2929.6, 318.5), (2969.6, 348.9), (3009.6, 285.1), (3049.6, 241.8), (3089.6, 221.0), (3129.6, 225.2), (3169.6, 263.8), (3209.6, 333.1), (3249.6, 331.0), (3280.1, 272.3), (3285.6, 234.4), (3299.1, 219.4), (3320.6, 231.5), (3350.5, 261.4), (3389.8, 195.1), (3429.8, 149.2), (3469.8, 125.4), (3509.8, 126.0), (3549.8, 160.1), (3589.8, 227.0), (3629.8, 300.4), (3664.0, 368.0), (3664.4, 299.1), (3670.9, 250.6), (3685.4, 224.0), (3707.9, 221.1), (3738.4, 250.8), (3776.5, 314.8), (3816.5, 348.9), (3856.5, 285.1), (3859.5, 241.8), (3871.0, 221.0), (3890.5, 225.2), (3918.0, 263.8), (3955.8, 209.8), (3995.8, 158.7), (4035.8, 129.2), (4075.8, 123.0), (4115.8, 148.3), (4155.8, 208.7), (4195.8, 282.0), (4235.8, 316.9), (4242.6, 253.1), (4253.1, 209.8), (4271.6, 189.0), (4298.1, 193.2), (4332.6, 231.8), (4372.5, 186.5), (4412.5, 132.9), (4452.5, 100.5), (4492.5, 91.2), (4532.5, 112.0), (4572.5, 168.4), (4612.5, 241.8), (4624.1, 315.1), (4630.4, 348.9), (4646.9, 305.1), (4671.4, 330.4), (4704.6, 348.9), (4744.6, 305.1), (4784.6, 330.4), (4824.6, 348.9), (4864.6, 285.1), (4904.6, 241.8), (4944.6, 221.0), (4984.6, 202.0), (5024.6, 138.2), (5064.6, 94.9), (5104.6, 82.8), (5144.6, 114.5), (5184.6, 179.9), (5224.6, 253.3), (5264.6, 218.1), (5304.6, 164.5), (5344.6, 132.1), (5384.6, 122.8), (5424.6, 143.7), (5464.6, 200.0), (5488.8, 146.6), (5488.8, 95.6), (5488.8, 84.8), (5488.8, 121.0), (5488.8, 189.1), (5488.0, 153.9), (5488.0, 100.3), (5488.0, 82.8), (5488.0, 114.5), (5488.0, 179.9), (5488.0, 162.0), (5488.0, 105.9), (5488.0, 81.3), (5488.0, 108.6), (5488.0, 170.8), (5488.4, 170.5), (5488.4, 111.8), (5488.4, 80.4), (5488.4, 103.2), (5488.4, 161.6), (5488.4, 179.2), (5488.4, 118.0), (5488.4, 80.0), (5488.4, 98.4), (5488.4, 152.4), (5488.0, 188.3), (5488.0, 124.6), (5488.0, 81.3), (5488.0, 94.2), (5488.0, 143.8), (5488.0, 197.7), (5488.0, 131.4), (5488.0, 85.5), (5488.0, 90.5), (5488.0, 135.6), (5488.0, 207.4), (5488.4, 138.6), (5488.4, 90.1)]",0,27.48
novice,mario,Mario1-2,Pit,11,0,153.0,0.466,"[(112.0, 208.0), (115.9, 226.4), (118.3, 280.4), (118.3, 353.8), (125.1, 314.5), (140.6, 260.9), (164.1, 228.5), (195.6, 219.2), (234.3, 240.0), (274.3, 296.4), (311.8, 368.0), (348.0, 304.0), (386.5, 320.9), (423.6, 368.0), (463.6, 304.0), (503.6, 320.9), (543.6, 368.0), (561.2, 299.1), (569.8, 250.6), (586.2, 224.0), (610.8, 221.1), (643.2, 250.8), (682.5, 294.3), (690.6, 228.0), (701.1, 182.0), (719.6, 158.3), (746.1, 158.9), (780.6, 193.0), (820.5, 220.9), (860.5, 157.1), (900.5, 113.8), (940.3, 93.0), (976.7, 97.2), (1008.6, 135.8), (1036.1, 205.1), (1062.7, 272.0), (1087.7, 203.1), (1120.5, 154.6), (1159.9, 128.0), (1199.9, 125.1), (1239.9, 154.8), (1264.2, 218.8), (1264.2, 292.1), (1264.2, 365.4), (1270.3, 306.6), (1280.7, 317.0), (1286.9, 363.8), (1296.7, 306.6), (1313.7, 317.0), (1328.2, 363.8), (1346.3, 306.6), (1372.8, 317.0), (1405.0, 363.8), (1444.0, 306.6), (1482.5, 317.0), (1522.0, 363.8), (1562.0, 306.6), (1602.0, 255.6), (1642.0, 226.1), (1648.4, 219.9), (1648.7, 245.1), (1647.1, 305.6), (1647.6, 358.3), (1656.1, 304.3), (1672.0, 325.4), (1692.2, 358.3), (1712.4, 292.0), (1712.4, 246.9), (1714.6, 224.3), (1724.0, 225.8), (1730.5, 211.8), (1735.2, 221.0), (1740.7, 211.8), (1755.3, 221.0), (1767.7, 211.8), (1782.5, 150.6), (1802.4, 153.9), (1818.5, 197.9), (1830.1, 269.4), (1837.2, 342.8), (1845.2, 320.1), (1852.8, 305.3), (1856.0, 317.7), (1856.2, 365.5), (1864.3, 306.9), (1877.9, 317.0), (1887.7, 363.8), (1895.0, 306.6), (1906.9, 317.0), (1914.9, 363.8), (1920.6, 306.6), (1930.8, 317.0), (1937.4, 363.8), (1950.6, 306.6), (1969.1, 317.0), (1984.1, 363.8), (2005.5, 306.6), (2035.3, 317.0), (2072.9, 363.8), (2111.5, 306.6), (2128.4, 255.6), (2128.4, 226.1), (2128.0, 219.9), (2128.0, 245.1), (2128.0, 305.6), (2128.0, 368.4), (2129.9, 304.0), (2137.4, 320.9), (2142.9, 368.0), (2157.4, 304.0), (2174.4, 320.9), (2190.0, 368.0), (2212.8, 304.0), (2243.6, 320.9), (2279.5, 368.0), (2315.3, 304.0), (2354.6, 320.9), (2394.6, 368.0), (2432.5, 304.0), (2470.6, 320.9), (2505.4, 368.0), (2539.8, 304.0), (2579.5, 320.9), (2619.5, 372.1)]",0,16.52
novice,mario,Mario1-2,Enemy,0,0,2.7,0.023,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (54.0, 368.0), (55.6, 368.0), (58.5, 368.0), (60.2, 368.0), (60.9, 368.0), (63.8, 368.0), (65.5, 368.0), (66.2, 368.0), (69.1, 368.0), (70.8, 368.0), (71.6, 368.0), (74.5, 368.0), (76.2, 368.0), (76.9, 368.0), (79.8, 368.0), (81.5, 368.0), (82.2, 368.0), (85.1, 368.0), (86.8, 368.0), (87.6, 368.0), (90.5, 368.0), (92.2, 368.0), (92.9, 368.0), (95.8, 368.0), (97.5, 368.0), (98.2, 368.0), (101.1, 368.0), (102.8, 368.0), (103.6, 368.0), (106.5, 368.0), (108.2, 368.0), (108.9, 368.0), (111.8, 368.0), (113.5, 368.0), (114.2, 368.0), (117.1, 368.0), (118.8, 368.0), (119.6, 368.0), (122.5, 368.0), (124.2, 368.0), (123.8, 368.0), (119.2, 368.0), (121.2, 368.0), (122.0, 368.0), (124.8, 368.0), (117.4, 368.0), (119.0, 368.0), (121.9, 368.0)]",0,6.87
novice,mario,Mario1-2,Enemy,1,0,171.85,0.168,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (166.4, 314.5), (174.7, 260.9), (185.8, 228.5), (204.8, 219.2), (231.9, 240.0), (266.9, 296.4), (305.0, 368.0), (339.1, 304.0), (378.8, 320.9), (417.7, 368.0), (456.7, 304.0), (495.5, 320.9), (533.6, 368.0), (560.6, 299.1), (579.7, 250.6), (594.5, 224.0), (611.8, 221.1), (630.1, 250.8), (652.5, 294.3), (677.8, 228.0), (695.2, 182.0), (708.4, 158.3), (724.3, 158.9), (745.2, 193.0), (759.7, 220.9), (766.1, 157.1), (779.1, 113.8), (800.0, 93.0), (829.0, 97.2), (865.8, 135.8), (905.8, 205.1), (944.0, 278.4), (946.6, 351.8)]",0,4.87
novice,mario,Mario1-2,Stuck,1,0,0.0,0.02,"[(112.0, 208.0), (112.0, 226.4), (112.0, 280.4), (112.0, 353.8), (112.0, 314.7), (112.0, 261.4), (112.0, 229.3), (112.0, 220.3), (112.0, 241.4), (112.0, 298.1), (112.0, 368.0), (112.0, 299.4), (112.0, 251.2), (112.0, 224.9), (112.0, 222.3), (112.0, 252.3), (112.0, 316.4), (112.0, 349.0), (112.0, 285.5), (112.0, 242.5), (112.0, 221.9), (112.0, 226.4), (112.0, 265.3), (112.0, 334.8), (112.0, 331.2), (112.0, 272.8), (112.0, 235.2), (112.0, 220.4), (112.0, 232.8), (112.0, 280.6), (112.0, 353.1), (112.0, 314.7), (112.0, 261.4), (112.0, 229.3), (112.0, 220.3), (112.0, 241.4), (112.0, 298.1), (112.0, 368.0)]",0,5.02
novice,mario,Mario1-2,Enemy,1,0,157.64,0.078,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (179.5, 314.5), (206.0, 260.9), (229.8, 228.5), (258.3, 219.2), (283.0, 240.0), (300.8, 296.4), (318.9, 368.0), (331.8, 304.0), (351.2, 320.9), (377.8, 368.0), (397.0, 304.0), (419.0, 320.9), (444.5, 350.3)]",0,2.13
novice,mario,Mario1-2,Stuck,2,0,-12.34,0.008,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (48.0, 315.1), (48.0, 263.6), (48.0, 233.3), (48.0, 226.3), (48.0, 250.8), (48.0, 310.5), (48.0, 358.3), (48.0, 292.0), (48.0, 246.0), (48.0, 222.3), (48.0, 222.9), (48.0, 257.0), (48.0, 323.9), (48.0, 339.8), (48.0, 278.6), (48.0, 237.9), (48.0, 220.0), (48.0, 228.1), (48.0, 271.1), (48.0, 342.3), (48.0, 322.6), (48.0, 266.4), (48.0, 231.3), (48.0, 219.1), (48.0, 235.5), (48.0, 287.4), (48.0, 360.6), (48.0, 306.6), (48.0, 255.6), (48.0, 226.1), (48.0, 219.9), (48.0, 245.1), (48.0, 305.6), (48.0, 358.3)]",0,5.02
novice,mario,Mario1-2,Stuck,1,0,-0.2,0.02,"[(112.0, 208.0), (112.0, 226.4), (110.9, 280.4), (111.0, 353.8), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0), (111.0, 368.0)]",0,5.02
