persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
novice,mario,Mario1-2,Stuck,1,0,-1.73,0.018,"[(112.0, 208.0), (112.0, 226.4), (112.1, 280.4), (113.6, 353.8), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (113.6, 368.0), (109.4, 368.0), (105.2, 368.0)]",0,5.32
novice,mario,Mario1-2,Stuck,1,0,0.0,0.02,"[(112.0, 208.0), (112.0, 226.4), (112.0, 280.4), (112.0, 353.8), (112.0, 314.7), (112.0, 261.4), (112.0, 229.3), (112.0, 220.3), (112.0, 241.4), (112.0, 298.1), (112.0, 368.0), (112.0, 299.4), (112.0, 251.2), (112.0, 224.9), (112.0, 222.3), (112.0, 252.3), (112.0, 316.4), (112.0, 349.0), (112.0, 285.5), (112.0, 242.5), (112.0, 221.9), (112.0, 226.4), (112.0, 265.3), (112.0, 334.8), (112.0, 331.2), (112.0, 272.8), (112.0, 235.2), (112.0, 220.4), (112.0, 232.8), (112.0, 280.6), (112.0, 353.1), (112.0, 314.7), (112.0, 261.4), (112.0, 229.3), (112.0, 220.3), (112.0, 241.4), (112.0, 298.1), (112.0, 368.0)]",0,5.02
novice,mario,Mario1-2,Stuck,7,0,-12.34,0.008,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (48.0, 315.1), (48.0, 263.6), (48.0, 233.3), (48.0, 226.3), (48.0, 250.8), (48.0, 310.5), (48.0, 358.3), (48.0, 293.1), (48.0, 249.3), (48.0, 227.6), (48.0, 231.0), (48.0, 268.8), (48.0, 337.7), (48.0, 331.2), (48.0, 273.8), (48.0, 237.2), (48.0, 223.5), (48.0, 237.0), (48.0, 285.8), (48.0, 358.6), (48.0, 314.9), (48.0, 262.7), (48.0, 231.6), (48.0, 223.7), (48.0, 245.9), (48.0, 303.6), (48.0, 368.0), (48.0, 300.0), (48.0, 252.8), (48.0, 227.5), (48.0, 225.9), (48.0, 257.0), (48.0, 321.9), (48.0, 349.0)]",0,5.02
novice,mario,Mario1-2,Stuck,1,0,-6.91,0.01,"[(112.0, 208.0), (111.2, 226.4), (117.8, 280.4), (132.2, 353.8), (153.2, 314.5), (167.8, 260.9), (174.2, 228.5), (172.8, 219.2), (165.8, 240.0), (165.2, 296.4), (172.8, 368.0), (184.2, 299.1), (187.8, 250.6), (183.2, 224.0), (170.8, 221.1), (151.8, 250.8), (138.2, 314.8), (133.4, 348.9), (128.3, 285.4), (115.3, 242.3), (94.2, 221.7), (65.1, 226.1), (48.4, 265.0), (54.9, 334.4), (69.4, 331.0), (79.9, 272.3), (82.4, 234.4), (76.9, 219.4), (63.4, 231.5), (48.1, 279.0), (53.6, 351.4), (65.6, 314.5), (71.1, 260.9), (68.6, 228.5), (58.1, 219.2), (48.1, 240.0), (53.6, 296.4), (67.1, 368.0), (84.6, 299.1), (94.1, 250.6), (95.6, 224.0), (89.1, 221.1), (79.9, 250.8), (70.1, 314.8), (65.2, 348.9), (60.2, 285.4), (48.0, 242.3), (48.0, 221.7), (48.8, 226.1), (56.2, 265.0)]",0,6.57
novice,mario,Mario1-2,Enemy,0,0,239.05,0.08,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (183.6, 368.0), (223.6, 368.0), (263.6, 368.0), (303.6, 368.0), (343.6, 368.0), (383.6, 368.0), (423.6, 368.0)]",0,1.45
novice,mario,Mario1-2,Stuck,1,0,2.55,0.022,"[(112.0, 208.0), (112.0, 226.4), (112.1, 280.4), (117.6, 353.8), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0), (126.1, 368.0)]",0,5.52
novice,mario,Mario1-2,Stuck,22,0,6.35,0.036,"[(112.0, 208.0), (116.5, 226.4), (128.8, 280.4), (138.2, 353.8), (137.2, 315.1), (127.2, 262.8), (109.3, 231.7), (83.3, 223.7), (49.4, 245.8), (49.1, 303.4), (48.0, 368.0), (48.0, 300.7), (50.6, 256.5), (61.1, 235.5), (79.6, 239.4), (106.1, 277.8), (131.6, 347.0), (142.7, 358.3), (134.9, 292.0), (119.2, 246.1), (95.5, 222.7), (63.8, 223.6), (48.4, 258.1), (52.4, 325.3), (48.8, 339.8), (48.4, 280.1), (54.9, 243.6), (69.4, 230.1), (91.9, 243.9), (119.9, 293.0), (141.4, 365.8), (151.9, 306.8), (156.4, 258.0), (167.5, 232.3), (183.5, 230.3), (202.3, 260.9), (220.1, 325.6), (229.1, 339.8), (229.3, 278.6), (232.2, 239.6), (239.4, 223.8), (239.6, 235.1), (242.5, 281.8), (249.7, 354.0), (249.7, 319.0), (241.6, 307.1), (230.8, 323.8), (212.8, 348.7), (186.7, 319.5), (160.9, 313.5), (130.8, 339.1), (93.0, 339.8), (53.0, 278.7), (51.5, 240.1), (63.0, 224.5), (82.5, 236.2), (109.8, 283.2), (134.2, 355.6), (142.1, 348.9), (133.4, 285.1), (116.7, 241.9), (92.0, 221.4), (59.3, 226.0), (48.8, 265.0), (52.5, 334.4), (48.0, 331.1), (48.8, 274.3), (56.2, 240.6), (71.8, 230.1), (95.2, 248.1), (123.0, 301.6), (143.5, 368.0), (152.6, 300.1), (157.4, 255.2), (169.4, 233.4), (185.7, 235.9), (207.0, 272.1), (228.6, 340.1), (241.9, 331.3), (246.3, 274.7), (254.6, 240.7), (260.3, 229.8), (260.9, 247.4), (263.2, 300.6), (262.8, 368.0), (251.4, 299.1), (239.1, 251.1), (234.7, 225.8), (235.3, 224.3), (236.4, 255.4), (242.5, 320.4), (242.4, 348.9), (232.2, 285.1), (224.8, 242.6), (224.7, 223.1), (225.1, 228.7), (229.7, 268.7), (238.5, 338.7), (238.4, 331.0), (230.1, 272.3), (227.3, 235.6), (229.9, 221.9), (229.8, 235.4), (233.0, 284.3), (237.2, 357.1), (231.1, 314.5), (220.0, 261.0), (216.2, 230.0), (216.6, 222.1), (217.5, 244.3), (225.4, 302.1), (230.6, 368.0), (224.3, 299.1), (217.0, 251.1), (217.8, 225.8), (218.2, 224.3), (218.4, 255.4), (223.7, 320.4), (222.6, 348.9), (211.6, 285.1), (203.3, 242.6)]",0,16.07
novice,mario,Mario1-2,Stuck,7,0,-12.23,0.008,"[(112.0, 208.0), (107.5, 226.4), (95.0, 280.4), (74.5, 353.8), (48.0, 315.1), (48.0, 263.6), (48.0, 233.3), (48.0, 226.3), (48.0, 250.8), (48.0, 310.5), (48.0, 358.3), (48.0, 292.0), (48.0, 246.0), (48.0, 222.3), (48.0, 222.9), (48.0, 257.0), (48.0, 323.9), (48.0, 339.8), (48.0, 278.6), (48.0, 237.9), (48.0, 220.0), (48.0, 228.1), (48.0, 271.1), (48.0, 342.3), (48.0, 322.6), (48.0, 266.4), (48.0, 231.3), (48.0, 219.1), (48.0, 235.5), (48.0, 287.4), (48.0, 360.6), (48.0, 306.6), (48.0, 255.6), (48.0, 226.1), (48.0, 219.9), (48.0, 245.1), (48.0, 305.6), (48.0, 358.3)]",0,5.02
novice,mario,Mario1-2,Enemy,6,0,9.62,0.028,"[(112.0, 208.0), (112.0, 226.4), (112.0, 280.4), (112.0, 353.8), (110.5, 368.0), (84.5, 358.6), (48.0, 292.3), (52.5, 247.9), (65.0, 226.6), (85.5, 230.4), (114.0, 268.5), (145.1, 337.6), (167.6, 368.0), (159.1, 368.0), (126.5, 307.0), (93.9, 256.2), (65.1, 228.1), (48.1, 223.3), (49.6, 249.9), (49.6, 311.6), (50.1, 368.4), (72.1, 368.4), (111.0, 368.4), (126.8, 368.4), (108.6, 368.4), (69.7, 299.5), (48.1, 251.0), (53.6, 224.8), (67.1, 222.2), (88.6, 252.2), (117.0, 316.5), (141.3, 368.0), (138.0, 368.0), (108.0, 314.5), (69.4, 260.9), (48.1, 228.5), (53.6, 219.2), (67.1, 240.0), (88.4, 296.4), (109.4, 368.0), (108.7, 368.0), (76.8, 358.6), (48.0, 292.3), (52.5, 247.9), (65.0, 226.6), (85.5, 230.4), (114.0, 268.5), (145.1, 337.6)]",0,6.35
novice,mario,Mario1-2,Stuck,1,0,198.12,0.969,"[(112.0, 208.0), (116.5, 226.4), (129.0, 280.4), (149.5, 353.8), (180.2, 314.5), (219.0, 260.9), (259.0, 228.5), (299.0, 219.2), (339.0, 240.0), (379.0, 171.2), (419.0, 122.7), (459.0, 96.1), (499.0, 93.1), (539.0, 122.8), (579.0, 186.8), (619.0, 260.1), (659.0, 275.8), (699.0, 214.6), (739.0, 173.9), (779.0, 156.0), (819.0, 164.1), (859.0, 207.1), (899.0, 203.0), (939.0, 144.3), (979.0, 106.4), (1019.0, 91.4), (1059.0, 103.5), (1099.0, 151.0), (1139.0, 223.4), (1179.0, 296.8), (1219.0, 340.8), (1259.0, 311.6), (1299.0, 305.7), (1339.0, 331.3), (1379.0, 348.9), (1419.0, 285.1), (1424.4, 241.8), (1424.4, 254.2), (1424.4, 303.8), (1430.9, 368.0), (1448.4, 304.0), (1473.9, 320.9), (1507.4, 368.0), (1547.4, 304.0), (1587.4, 320.9), (1627.4, 358.1), (1667.4, 326.0), (1707.4, 317.0), (1712.4, 338.1), (1716.9, 368.0), (1748.6, 368.3), (1788.6, 368.0), (1828.6, 339.8), (1868.6, 306.5), (1908.6, 335.9), (1948.6, 331.4), (1988.6, 310.8), (2028.6, 315.3), (2068.6, 354.2), (2108.6, 314.5), (2128.8, 260.9), (2128.8, 228.5), (2128.8, 219.2), (2128.8, 240.0), (2128.8, 296.4), (2131.5, 368.0), (2146.0, 304.0), (2168.5, 320.9), (2199.0, 368.0), (2238.6, 304.0), (2278.6, 320.9), (2318.6, 368.0), (2358.6, 304.0), (2398.6, 320.9), (2438.6, 368.0), (2478.6, 304.0), (2518.6, 320.9), (2558.6, 368.0), (2598.6, 299.1), (2638.6, 250.6), (2672.1, 224.0), (2672.1, 221.1), (2672.1, 250.8), (2673.9, 314.8), (2684.1, 348.9), (2704.6, 285.1), (2733.1, 278.8), (2769.6, 318.5), (2809.6, 348.9), (2849.6, 285.1), (2889.6, 278.8), (2929.6, 318.5), (2969.6, 348.9), (3009.6, 285.1), (3049.6, 241.8), (3089.6, 221.0), (3129.6, 225.2), (3169.6, 263.8), (3209.6, 333.1), (3249.6, 331.0), (3280.1, 272.3), (3285.6, 234.4), (3299.1, 219.4), (3320.6, 231.5), (3350.5, 261.4), (3389.8, 195.1), (3429.8, 149.2), (3469.8, 125.4), (3509.8, 126.0), (3549.8, 160.1), (3589.8, 227.0), (3629.8, 300.4), (3664.0, 368.0), (3664.4, 299.1), (3670.9, 250.6), (3685.4, 224.0), (3707.9, 221.1), (3738.4, 250.8), (3776.5, 314.8), (3816.5, 348.9), (3856.5, 285.1), (3859.5, 241.8), (3871.0, 221.0), (3890.5, 225.2), (3918.0, 263.8), (3955.8, 209.8), (3995.8, 158.7), (4035.8, 129.2), (4075.8, 123.0), (4115.8, 148.3), (4155.8, 208.7), (4195.8, 282.0), (4235.8, 316.9), (4242.6, 253.1), (4253.1, 209.8), (4271.6, 189.0), (4298.1, 193.2), (4332.6, 231.8), (4372.5, 186.5), (4412.5, 132.9), (4452.5, 100.5), (4492.5, 91.2), (4532.5, 112.0), (4572.5, 168.4), (4612.5, 241.8), (4624.1, 315.1), (4630.4, 348.9), (4646.9, 305.1), (4671.4, 330.4), (4704.6, 348.9), (4744.6, 305.1), (4784.6, 330.4), (4824.6, 348.9), (4864.6, 285.1), (4904.6, 241.8), (4944.6, 221.0), (4984.6, 202.0), (5024.6, 138.2), (5064.6, 94.9), (5104.6, 82.8), (5144.6, 114.5), (5184.6, 179.9), (5224.6, 253.3), (5264.6, 218.1), (5304.6, 164.5), (5344.6, 132.1), (5384.6, 122.8), (5424.6, 143.7), (5464.6, 200.0), (5488.8, 146.6), (5488.8, 95.6), (5488.8, 84.8), (5488.8, 121.0), (5488.8, 189.1), (5488.0, 153.9), (5488.0, 100.3), (5488.0, 82.8), (5488.0, 114.5), (5488.0, 179.9), (5488.0, 162.0), (5488.0, 105.9), (5488.0, 81.3), (5488.0, 108.6), (5488.0, 170.8), (5488.4, 170.5), (5488.4, 111.8), (5488.4, 80.4), (5488.4, 103.2), (5488.4, 161.6), (5488.4, 179.2), (5488.4, 118.0), (5488.4, 80.0), (5488.4, 98.4), (5488.4, 152.4), (5488.0, 188.3), (5488.0, 124.6), (5488.0, 81.3), (5488.0, 94.2), (5488.0, 143.8), (5488.0, 197.7), (5488.0, 131.4), (5488.0, 85.5), (5488.0, 90.5), (5488.0, 135.6), (5488.0, 207.4), (5488.4, 138.6), (5488.4, 90.1)]",0,27.48
