persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
novice,mario,Mario1-1,Stuck,14,0,57.14,0.088,"[(112.0, 432.0), (116.8, 371.0), (127.6, 319.9), (142.4, 290.4), (152.9, 284.2), (158.9, 309.5), (164.6, 370.0), (178.5, 422.3), (197.6, 356.0), (216.3, 310.0), (235.8, 286.3), (250.8, 286.9), (261.4, 321.0), (274.6, 387.9), (293.8, 390.8), (312.1, 370.3), (336.8, 374.8), (369.5, 413.7), (408.4, 386.6), (444.3, 330.4), (475.7, 295.3), (503.8, 283.1), (530.9, 299.5), (551.6, 243.1), (567.6, 195.0), (579.1, 170.0), (586.1, 168.7), (588.7, 200.0), (588.8, 265.2), (590.5, 338.5), (597.3, 411.8), (607.8, 386.6), (615.5, 330.4), (625.9, 295.3), (632.6, 283.1), (644.5, 299.5), (662.8, 242.7), (677.3, 191.8), (686.6, 163.3), (695.8, 158.1), (700.5, 166.3), (700.5, 101.4), (700.5, 59.6), (700.5, 40.9), (700.5, 48.3), (700.5, 90.6), (700.5, 161.5), (700.5, 123.1), (700.5, 72.7), (700.5, 45.5), (700.5, 41.9), (700.5, 71.0), (700.5, 134.5), (700.5, 148.0), (700.5, 88.9), (700.5, 53.0), (700.5, 40.2), (700.5, 56.0), (700.5, 107.3), (700.5, 176.0), (700.5, 108.4), (700.5, 63.8), (700.5, 42.3), (700.5, 45.9), (700.5, 83.9), (700.5, 152.8), (700.5, 131.0), (700.5, 77.8), (700.5, 47.6), (700.5, 40.8), (700.5, 65.4), (700.5, 125.3), (700.5, 157.0), (700.5, 95.0), (700.5, 56.2), (700.5, 40.5), (700.5, 52.0), (700.5, 98.9)]",0,10.3
novice,mario,Mario1-1,Success,16,0,249.41,0.784,"[(112.0, 432.0), (112.1, 371.3), (112.2, 320.5), (117.8, 291.3), (131.2, 285.4), (152.8, 310.9), (181.1, 371.6), (217.0, 401.6), (257.0, 375.3), (297.0, 372.7), (337.0, 402.7), (377.0, 410.6), (417.0, 387.2), (457.0, 388.0), (497.0, 422.4), (537.0, 378.5), (577.0, 377.6), (617.0, 420.0), (657.0, 378.5), (697.0, 377.6), (737.0, 420.0), (777.0, 378.5), (817.0, 377.6), (857.0, 420.0), (880.8, 378.5), (883.5, 324.9), (895.0, 292.5), (914.5, 283.2), (942.0, 304.0), (977.5, 360.4), (1017.1, 432.0), (1057.1, 363.1), (1097.1, 314.6), (1137.1, 288.0), (1177.1, 285.1), (1217.1, 314.8), (1257.1, 358.3), (1297.1, 292.0), (1337.1, 246.0), (1377.1, 222.3), (1417.1, 222.9), (1457.1, 257.0), (1497.1, 323.9), (1537.1, 282.5), (1577.1, 228.9), (1617.1, 196.5), (1657.1, 187.2), (1697.1, 208.0), (1737.1, 264.4), (1777.1, 337.8), (1808.1, 411.1), (1808.8, 386.6), (1808.8, 330.4), (1816.1, 295.3), (1830.0, 283.1), (1851.9, 299.5), (1881.9, 316.0), (1920.5, 252.2), (1960.5, 208.9), (2000.5, 188.1), (2040.5, 192.3), (2080.5, 230.9), (2120.5, 300.2), (2160.5, 373.5), (2200.5, 422.3), (2240.5, 356.0), (2256.0, 310.0), (2260.5, 286.3), (2273.0, 286.9), (2294.6, 275.8), (2326.1, 214.6), (2364.9, 174.0), (2404.9, 156.0), (2444.9, 164.1), (2480.0, 207.2), (2481.2, 278.3), (2491.6, 258.7), (2511.1, 247.4), (2538.6, 288.0), (2574.1, 358.3), (2614.1, 431.6), (2654.1, 370.6), (2694.1, 319.6), (2734.1, 290.1), (2774.1, 283.9), (2814.1, 309.1), (2854.1, 369.6), (2894.1, 399.6), (2934.1, 373.3), (2974.1, 370.6), (3014.1, 400.6), (3054.1, 403.8), (3088.1, 342.6), (3088.1, 301.9), (3093.6, 284.0), (3105.4, 292.1), (3124.1, 258.6), (3151.9, 202.5), (3187.7, 167.3), (3227.7, 155.2), (3267.7, 171.5), (3307.7, 223.5), (3347.7, 296.6), (3376.4, 370.0), (3383.2, 422.3), (3400.8, 368.3), (3426.2, 389.3), (3460.1, 422.3), (3500.1, 368.3), (3540.1, 389.3), (3580.1, 422.3), (3620.1, 356.0), (3660.1, 310.0), (3667.5, 286.3), (3679.0, 286.9), (3699.6, 275.8), (3730.1, 215.0), (3760.1, 175.4), (3764.3, 158.5), (3776.2, 167.6), (3798.0, 130.6), (3829.0, 74.4), (3867.4, 39.3), (3907.4, 27.1), (3947.4, 43.5), (3987.4, 95.4), (4027.4, 168.6), (4067.4, 114.6), (4107.4, 63.6), (4147.4, 34.1), (4187.4, 27.9), (4227.4, 53.1), (4267.4, 113.6), (4307.4, 186.9), (4347.4, 260.3), (4387.4, 275.8), (4427.4, 214.6), (4467.4, 173.9), (4507.4, 156.0), (4547.4, 164.1), (4587.4, 207.1), (4627.4, 278.3), (4667.4, 351.6), (4688.8, 314.5), (4696.2, 260.9), (4711.8, 228.5), (4735.2, 219.2), (4766.8, 240.0), (4805.5, 296.4), (4845.5, 242.6), (4885.5, 191.6), (4925.5, 162.1), (4965.5, 155.9), (5005.5, 181.1), (5045.5, 241.6), (5085.5, 314.9), (5125.5, 348.9), (5165.5, 285.1), (5205.5, 241.8), (5245.5, 221.0), (5285.5, 225.2), (5325.5, 263.8), (5365.5, 275.8), (5405.5, 214.6), (5445.5, 173.9), (5485.5, 156.0), (5525.5, 164.1), (5565.5, 207.1), (5605.5, 278.3), (5645.5, 351.6), (5685.5, 314.5), (5725.5, 260.9), (5765.5, 228.5), (5805.5, 219.2), (5845.5, 240.0), (5885.5, 171.2), (5925.5, 122.7), (5965.5, 96.1), (6005.5, 93.1), (6045.5, 122.8), (6085.5, 186.8), (6125.5, 260.1), (6165.5, 333.5), (6205.5, 406.8)]",0,24.47
novice,mario,Mario1-1,Stuck,1,0,0.0,0.014,"[(112.0, 432.0), (112.0, 371.3), (112.0, 320.5), (112.0, 291.3), (112.0, 285.4), (112.0, 310.9), (112.0, 371.6), (112.0, 422.3), (112.0, 356.3), (112.0, 310.7), (112.0, 287.2), (112.0, 288.1), (112.0, 322.5), (112.0, 389.6), (112.0, 403.9), (112.0, 343.0), (112.0, 302.6), (112.0, 285.0), (112.0, 293.3), (112.0, 336.7), (112.0, 407.9), (112.0, 385.2), (112.0, 370.4), (112.0, 382.9), (112.0, 430.6), (112.0, 370.9), (112.0, 320.1), (112.0, 290.9), (112.0, 285.0), (112.0, 310.6), (112.0, 371.3), (112.0, 401.3), (112.0, 374.9), (112.0, 372.3), (112.0, 402.3), (112.0, 403.9), (112.0, 343.0), (112.0, 302.6)]",0,5.02
novice,mario,Mario1-1,Stuck,9,0,0.0,0.014,"[(112.0, 432.0), (112.0, 387.3), (112.0, 333.7), (112.0, 303.2), (112.0, 295.8), (112.0, 318.5), (112.0, 376.8), (112.0, 422.3), (112.0, 357.5), (112.0, 315.8), (112.0, 297.2), (112.0, 304.7), (112.0, 347.1), (112.0, 418.0), (112.0, 379.1), (112.0, 328.7), (112.0, 301.5), (112.0, 297.9), (112.0, 327.0), (112.0, 390.5), (112.0, 393.4), (112.0, 372.9), (112.0, 377.4), (112.0, 416.3), (112.0, 387.0), (112.0, 333.8), (112.0, 303.6), (112.0, 296.8), (112.0, 321.4), (112.0, 381.3), (112.0, 397.6), (112.0, 374.2), (112.0, 375.0), (112.0, 409.5), (112.0, 395.3), (112.0, 339.2), (112.0, 306.1), (112.0, 296.2)]",0,5.02
novice,mario,Mario1-1,Enemy,0,0,-12.47,0.009,"[(112.0, 432.0), (109.6, 432.0), (106.8, 432.0), (106.3, 432.0), (104.6, 432.0), (101.8, 432.0), (101.3, 432.0), (99.6, 432.0), (96.8, 432.0), (96.3, 432.0), (94.6, 432.0), (91.8, 432.0), (91.3, 432.0), (89.6, 432.0), (86.8, 432.0), (86.3, 432.0), (84.6, 432.0), (81.8, 432.0), (81.3, 432.0), (79.6, 432.0), (76.8, 432.0), (76.3, 432.0)]",0,2.92
novice,mario,Mario1-1,OOB,0,0,-259.62,0.0,"[(112.0, 432.0), (97.0, 432.0), (58.2, 432.0), (18.2, 432.0), (-21.8, 433.3)]",0,0.65
novice,mario,Mario1-1,OOB,0,0,-245.3,0.0,"[(112.0, 432.0), (104.4, 432.0), (69.4, 432.0), (29.4, 432.0), (-10.6, 432.0), (-50.6, 450.4)]",0,0.68
novice,mario,Mario1-1,OOB,1,0,-199.65,0.0,"[(112.0, 432.0), (104.9, 371.0), (89.4, 319.9), (65.9, 290.4), (34.4, 284.2), (-4.4, 309.5), (-44.4, 370.0)]",0,0.83
novice,mario,Mario1-1,Enemy,0,0,-0.86,0.014,"[(112.0, 432.0), (110.0, 432.0), (110.0, 432.0), (110.0, 432.0), (110.0, 432.0), (110.0, 432.0), (110.0, 432.0), (110.0, 432.0), (110.0, 432.0), (110.0, 432.0), (110.0, 432.0), (110.0, 432.0), (110.0, 432.0), (110.0, 432.0), (110.0, 432.0), (110.0, 432.0), (110.0, 432.0), (110.0, 432.0)]",0,2.35
novice,mario,Mario1-1,Success,7,0,211.36,0.785,"[(112.0, 432.0), (117.5, 371.0), (131.5, 319.9), (153.4, 290.4), (183.3, 284.2), (221.1, 309.5), (258.4, 370.0), (287.5, 422.3), (310.1, 356.0), (326.1, 310.0), (343.2, 286.3), (368.2, 286.9), (401.3, 321.0), (433.3, 387.9), (462.1, 390.8), (495.2, 370.3), (532.5, 374.8), (564.8, 413.7), (598.1, 378.7), (637.6, 369.3), (677.6, 396.6), (714.4, 432.0), (738.3, 368.0), (769.5, 384.9), (803.4, 432.0), (826.1, 368.0), (846.6, 384.9), (868.6, 432.0), (880.8, 363.1), (886.8, 314.6), (890.8, 288.0), (900.2, 285.1), (917.8, 314.8), (937.6, 358.3), (949.1, 292.0), (967.2, 246.0), (993.2, 222.3), (1027.3, 222.9), (1067.1, 257.0), (1107.1, 323.9), (1142.6, 397.3), (1168.3, 395.0), (1189.4, 336.3), (1207.4, 298.4), (1222.2, 283.4), (1241.3, 295.5), (1268.1, 343.0), (1290.0, 322.6), (1307.9, 266.4), (1333.5, 231.3), (1367.1, 219.1), (1406.7, 235.5), (1444.9, 287.4), (1474.5, 316.9), (1493.6, 253.1), (1513.6, 209.8), (1541.7, 189.0), (1577.7, 193.2), (1617.7, 231.8), (1657.7, 301.1), (1697.0, 374.4), (1730.1, 422.3), (1764.4, 356.0), (1791.9, 310.0), (1811.4, 286.3), (1825.4, 286.9), (1842.1, 321.0), (1853.8, 281.6), (1868.8, 228.0), (1891.9, 195.6), (1922.9, 186.3), (1961.4, 207.2), (2001.4, 263.5), (2041.4, 336.9), (2077.9, 410.2), (2113.5, 386.6), (2151.7, 330.4), (2184.7, 295.3), (2223.4, 283.1), (2261.5, 299.5), (2291.5, 242.7), (2327.6, 191.6), (2367.3, 162.1), (2407.3, 155.9), (2447.3, 181.2), (2480.1, 241.6), (2486.0, 294.3), (2502.5, 240.3), (2527.0, 261.3), (2559.5, 317.0), (2594.8, 390.3), (2621.7, 403.8), (2650.8, 342.6), (2687.7, 301.9), (2727.7, 284.0), (2767.7, 292.1), (2807.7, 335.1), (2844.0, 406.3), (2877.7, 383.5), (2914.2, 368.8), (2950.7, 381.2), (2981.5, 429.0), (3010.2, 370.6), (3037.3, 319.6), (3063.3, 290.1), (3088.4, 283.9), (3108.0, 294.3), (3122.1, 228.0), (3142.7, 182.1), (3171.4, 158.4), (3208.0, 158.9), (3248.0, 193.1), (3283.5, 260.0), (3315.4, 275.8), (3350.5, 214.6), (3376.1, 173.9), (3381.6, 156.0), (3395.1, 164.1), (3411.5, 130.6), (3431.5, 74.5), (3459.6, 39.3), (3495.6, 27.2), (3535.6, 43.5), (3575.6, 95.5), (3615.6, 168.6), (3654.4, 242.0), (3691.1, 294.3), (3730.0, 228.0), (3760.1, 182.0), (3765.6, 158.3), (3779.1, 158.9), (3797.1, 147.8), (3812.9, 86.6), (3832.9, 46.0), (3861.0, 28.0), (3897.1, 36.1), (3937.1, 79.2), (3975.8, 150.3), (4005.2, 131.0), (4025.2, 75.5), (4039.8, 41.1), (4060.8, 29.6), (4089.9, 46.7), (4126.9, 99.3), (4166.9, 172.5), (4205.7, 245.9), (4242.2, 319.2), (4268.9, 282.5), (4291.7, 228.9), (4321.8, 196.5), (4359.6, 187.2), (4399.6, 208.0), (4439.6, 264.4), (4479.6, 337.8), (4514.6, 390.3), (4542.7, 324.0), (4572.0, 278.0), (4609.0, 254.3), (4648.8, 254.9), (4683.3, 289.0), (4709.0, 316.9), (4728.5, 253.1), (4745.3, 209.8), (4765.4, 189.0), (4793.5, 193.2), (4829.5, 231.8), (4864.6, 301.1), (4888.9, 242.6), (4915.5, 191.6), (4950.1, 162.1), (4990.0, 155.9), (5030.0, 181.1), (5070.0, 241.6), (5108.7, 314.9), (5139.4, 348.9), (5160.2, 285.1), (5185.2, 241.8), (5218.3, 221.0), (5255.6, 225.2), (5285.6, 263.8), (5306.4, 275.8), (5320.3, 214.6), (5332.4, 173.9), (5352.0, 156.0), (5379.6, 164.1), (5415.2, 207.1), (5455.2, 278.3), (5494.8, 351.6), (5528.3, 424.9), (5550.8, 370.9), (5568.6, 320.2), (5593.4, 291.1), (5615.5, 285.2), (5635.5, 310.8), (5653.6, 368.0), (5663.2, 299.1), (5676.8, 250.6), (5698.4, 224.0), (5728.0, 221.1), (5761.9, 250.8), (5788.1, 294.3), (5807.0, 228.0), (5820.9, 182.0), (5839.1, 158.3), (5861.5, 158.9), (5883.7, 193.0), (5900.7, 153.6), (5918.2, 100.0), (5936.9, 67.6), (5963.7, 58.3), (5998.4, 79.2), (6038.3, 135.5), (6078.3, 208.9), (6118.3, 282.2), (6156.4, 355.5), (6186.9, 428.9), (6208.7, 370.6)]",0,28.92
