persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
speedrunner,mario,Mario1-1,Enemy,13,0,325.74,0.215,"[(112.0, 432.0), (119.2, 371.0), (134.9, 319.9), (158.6, 290.8), (190.5, 284.9), (230.4, 310.5), (278.5, 371.3), (331.7, 401.3), (385.0, 375.0), (438.4, 372.3), (491.7, 402.3), (545.0, 387.0), (598.4, 369.3), (650.4, 377.7), (696.7, 421.0), (748.9, 379.4), (801.1, 378.4), (854.3, 423.2), (880.8, 379.4), (883.5, 328.4), (895.2, 298.8), (914.9, 292.5), (942.7, 317.7), (979.0, 359.1), (1026.0, 294.2), (1079.0, 252.2), (1132.3, 233.3), (1185.7, 239.5), (1239.0, 280.1), (1292.3, 350.3), (1345.2, 423.6), (1398.5, 372.4), (1451.8, 324.9), (1505.2, 300.6), (1558.5, 300.6), (1611.8, 334.2), (1665.2, 400.7)]",0,0,4.92
speedrunner,mario,Mario1-1,Enemy,4,0,183.49,0.045,"[(112.0, 432.0), (119.2, 371.9), (134.9, 324.5), (154.5, 300.2), (169.9, 300.2), (181.5, 333.7), (198.2, 400.3), (222.9, 390.2), (255.8, 372.5), (296.8, 380.9), (345.8, 424.2)]",0,0,1.38
speedrunner,mario,Mario1-1,OOB,1,0,-146.2,0.0,"[(112.0, 432.0), (104.8, 371.0), (89.1, 319.9), (74.5, 290.4), (67.1, 284.2), (55.5, 309.5), (35.8, 370.0), (7.6, 422.3), (-31.3, 356.0)]",0,0,1.13
speedrunner,mario,Mario1-1,Enemy,0,0,263.38,0.029,"[(112.0, 432.0), (127.2, 432.0), (173.1, 432.0), (218.8, 432.0)]",0,0,0.45
speedrunner,mario,Mario1-1,Pit,1,0,163.55,0.611,"[(112.0, 432.0), (114.1, 371.0), (114.1, 319.9), (114.1, 290.4), (114.1, 284.2), (114.5, 309.5), (121.1, 370.0), (136.1, 422.3), (154.8, 356.0), (169.1, 310.0), (179.0, 286.3), (184.4, 286.9), (189.4, 321.0), (202.4, 387.9), (224.0, 403.8), (246.0, 342.6), (263.5, 301.9), (276.6, 284.0), (285.5, 292.1), (298.3, 335.1), (319.2, 406.3), (342.7, 383.5), (363.0, 368.8), (389.4, 381.2), (423.8, 429.0), (466.9, 370.6), (496.8, 319.6), (496.4, 290.1), (503.0, 283.9), (518.0, 294.3), (536.7, 228.0), (551.0, 182.1), (560.9, 158.4), (566.3, 158.9), (572.7, 193.1), (587.2, 260.0), (609.8, 333.3), (640.5, 406.6), (679.9, 386.6), (726.6, 374.7), (779.6, 412.7), (832.9, 386.6), (884.5, 330.4), (937.5, 295.3), (990.5, 283.1), (1043.8, 299.5), (1097.2, 351.4), (1150.5, 424.6), (1200.0, 370.6), (1200.0, 319.6), (1200.0, 290.1), (1200.0, 283.9), (1204.5, 309.1), (1217.2, 368.0), (1235.5, 299.1), (1249.3, 250.6), (1258.7, 224.0), (1263.6, 221.1), (1264.6, 250.8), (1270.2, 314.8), (1284.4, 348.9), (1300.5, 285.1), (1312.2, 241.8), (1319.5, 221.0), (1322.3, 225.2), (1323.1, 263.8), (1330.7, 333.1), (1346.4, 406.4), (1370.7, 386.6), (1401.2, 330.4), (1429.7, 295.3), (1460.4, 283.1), (1499.2, 299.5), (1546.6, 316.0), (1596.0, 252.2), (1640.9, 208.9), (1681.4, 188.1), (1718.6, 192.3), (1762.0, 230.9), (1813.2, 300.2), (1866.3, 299.9), (1916.6, 241.2), (1962.5, 203.3), (2003.8, 188.2), (2042.8, 200.4), (2088.6, 247.9), (2141.2, 320.3), (2194.5, 393.6), (2247.6, 403.8), (2297.3, 370.5), (2349.1, 399.9), (2402.2, 403.8), (2453.8, 370.5), (2506.7, 399.9), (2559.8, 403.8), (2609.5, 342.6), (2654.8, 301.9), (2696.8, 284.0), (2744.9, 292.1), (2798.2, 335.1), (2851.5, 406.3), (2904.2, 386.6), (2953.9, 374.7), (3007.2, 412.7), (3060.3, 386.6), (3088.8, 330.4), (3088.2, 295.3), (3088.3, 283.1), (3093.9, 299.5), (3106.1, 242.7), (3114.4, 191.6), (3118.3, 162.1), (3118.6, 155.9), (3118.6, 181.2), (3120.9, 241.6), (3131.4, 294.3), (3145.5, 228.0), (3155.2, 182.0), (3160.4, 158.3), (3161.5, 158.9), (3161.8, 193.0), (3168.4, 259.9), (3183.6, 275.8), (3199.2, 214.6), (3210.4, 173.9), (3217.1, 156.0), (3219.4, 164.1), (3224.2, 207.1), (3237.2, 278.3), (3258.2, 351.6), (3287.4, 424.9), (3327.3, 370.6), (3375.6, 381.0), (3428.9, 427.8), (3480.8, 370.6), (3529.4, 381.0), (3582.4, 427.8), (3635.7, 370.6), (3664.8, 319.6), (3667.5, 290.1), (3679.2, 283.9), (3699.3, 294.3), (3729.3, 228.0), (3760.0, 182.1), (3760.0, 158.4), (3761.9, 158.9), (3772.1, 147.9), (3782.6, 86.7), (3788.7, 46.0), (3790.4, 28.1), (3790.4, 36.2), (3791.1, 79.2), (3798.7, 150.3), (3814.3, 130.6), (3827.8, 74.4), (3836.8, 39.3), (3841.4, 27.1), (3842.1, 43.5), (3844.0, 95.4), (3853.6, 168.6), (3869.8, 114.6), (3882.2, 63.6), (3890.1, 34.1), (3893.6, 27.9), (3893.7, 53.1), (3898.3, 113.6), (3910.9, 186.9), (3931.7, 260.3), (3960.5, 333.6), (3997.4, 406.9), (4042.3, 386.6), (4089.2, 374.7), (4142.2, 412.7), (4176.4, 386.6), (4183.0, 330.4), (4193.5, 295.3), (4199.8, 283.1), (4207.1, 299.5), (4222.6, 351.4), (4248.4, 314.5), (4276.1, 260.9), (4300.9, 228.5), (4322.3, 219.2), (4349.9, 240.0), (4385.5, 296.4), (4427.8, 242.6), (4466.2, 191.6), (4500.2, 162.1), (4529.8, 155.9), (4557.8, 181.1), (4593.3, 241.6), (4636.9, 314.9), (4688.3, 348.9), (4689.6, 285.1), (4689.6, 241.8), (4689.6, 221.0), (4690.4, 225.2), (4698.0, 263.8), (4713.6, 333.1), (4720.0, 274.6), (4720.0, 223.6), (4720.0, 194.1), (4720.0, 187.9), (4723.5, 213.1), (4735.2, 273.6), (4755.2, 267.0), (4774.3, 208.3), (4789.0, 170.4), (4799.2, 155.4), (4805.3, 167.5), (4815.2, 215.0), (4833.2, 287.4), (4848.4, 360.8), (4848.4, 434.1), (4848.4, 507.4), (4848.4, 580.8), (4848.4, 654.1), (4848.4, 727.4)]",0,0,28.93
speedrunner,mario,Mario1-1,Success,11,0,258.46,0.785,"[(112.0, 432.0), (113.1, 371.3), (121.7, 320.5), (138.4, 291.3), (163.2, 285.4), (196.0, 310.9), (232.9, 371.6), (265.2, 422.3), (291.5, 356.0), (324.3, 310.0), (365.3, 286.3), (414.3, 286.9), (467.7, 321.0), (496.8, 387.9), (504.7, 403.8), (515.8, 370.5), (534.5, 399.9), (554.8, 403.8), (575.5, 342.6), (604.2, 301.9), (636.0, 284.0), (667.6, 292.1), (694.3, 258.6), (717.7, 246.7), (748.8, 284.7), (782.6, 258.6), (822.7, 202.4), (870.9, 167.3), (924.2, 155.1), (977.5, 171.5), (1030.9, 223.4), (1084.2, 296.6), (1136.5, 369.9), (1184.3, 422.3), (1201.3, 356.0), (1209.9, 310.0), (1226.5, 286.3), (1251.3, 286.9), (1284.2, 321.0), (1319.6, 387.9), (1350.7, 390.8), (1382.7, 370.3), (1421.7, 374.8), (1456.0, 413.7), (1456.0, 386.6), (1457.3, 330.4), (1465.9, 295.3), (1482.5, 283.1), (1507.3, 299.5), (1540.7, 316.0), (1582.6, 252.2), (1632.7, 208.9), (1686.0, 188.1), (1739.3, 192.3), (1792.6, 230.9), (1842.9, 300.2), (1892.1, 299.9), (1944.5, 241.2), (1997.8, 203.3), (2051.1, 188.2), (2104.5, 200.4), (2157.8, 247.9), (2211.1, 320.3), (2263.9, 393.6), (2313.1, 403.8), (2354.7, 342.6), (2384.4, 301.9), (2391.0, 284.0), (2405.6, 292.1), (2429.5, 258.6), (2461.3, 202.5), (2480.8, 167.3), (2488.3, 155.2), (2504.0, 171.5), (2526.1, 114.7), (2555.4, 63.7), (2592.7, 34.2), (2638.2, 28.0), (2690.6, 53.2), (2743.9, 113.7), (2796.6, 187.0), (2800.8, 260.3), (2808.3, 333.7), (2824.0, 407.0), (2839.5, 386.6), (2858.7, 330.4), (2880.6, 295.3), (2897.3, 283.1), (2920.6, 299.5), (2954.6, 242.7), (2997.0, 253.0), (3047.5, 299.8), (3088.1, 372.0), (3091.2, 422.3), (3093.0, 368.3), (3102.5, 389.3), (3116.4, 404.1), (3130.0, 377.8), (3150.9, 375.2), (3178.3, 405.2), (3207.4, 389.8), (3242.2, 372.1), (3284.2, 380.5), (3322.6, 423.8), (3354.3, 378.5), (3376.4, 324.9), (3378.7, 292.5), (3389.3, 283.2), (3408.0, 304.0), (3437.8, 240.0), (3475.7, 256.9), (3521.7, 304.0), (3575.1, 235.1), (3628.4, 186.6), (3681.7, 160.0), (3735.0, 157.1), (3784.6, 156.9), (3825.9, 93.2), (3869.9, 49.9), (3921.5, 29.0), (3974.9, 33.2), (4028.2, 71.8), (4079.0, 141.1), (4130.6, 139.0), (4184.0, 80.3), (4237.3, 42.4), (4290.6, 27.4), (4344.0, 39.5), (4397.3, 87.0), (4450.6, 159.4), (4504.0, 232.8), (4557.3, 306.1), (4609.2, 379.4), (4655.8, 354.6), (4701.6, 298.4), (4743.9, 263.3), (4785.9, 251.1), (4834.5, 267.5), (4881.3, 294.3), (4928.1, 228.0), (4980.5, 182.0), (5033.8, 158.3), (5087.1, 158.9), (5140.5, 193.0), (5193.8, 259.9), (5246.9, 333.3), (5265.9, 406.6), (5267.6, 383.9), (5273.6, 369.1), (5287.7, 381.5), (5308.8, 429.3), (5324.3, 370.6), (5342.4, 381.0), (5364.5, 427.8), (5385.1, 370.6), (5405.4, 381.0), (5432.6, 427.8), (5463.6, 370.6), (5499.0, 319.6), (5538.0, 290.1), (5585.2, 283.9), (5633.4, 309.1), (5677.2, 368.0), (5726.6, 299.1), (5779.9, 250.6), (5832.1, 224.0), (5872.1, 221.1), (5872.1, 220.9), (5877.7, 157.2), (5891.3, 113.9), (5913.1, 93.0), (5942.9, 97.2), (5980.8, 135.8), (6026.8, 205.1), (6079.5, 278.5), (6132.4, 351.8), (6181.6, 425.1), (6223.3, 370.6)]",0,0,23.62
speedrunner,mario,Mario1-1,OOB,1,0,-202.17,0.0,"[(112.0, 432.0), (104.8, 371.0), (89.1, 319.9), (65.4, 290.4), (33.5, 284.2), (-6.4, 309.5), (-47.4, 370.0)]",0,0,0.83
speedrunner,mario,Mario1-1,Stall,1,0,2.85,0.023,"[(112.0, 432.0), (116.2, 371.0), (117.7, 319.9), (117.7, 290.4), (117.7, 284.2), (117.7, 309.5), (117.7, 370.0), (118.2, 422.3), (122.6, 356.0), (123.3, 310.0), (123.3, 286.3), (123.3, 286.9), (123.3, 321.0), (123.3, 387.9), (125.2, 403.8), (128.8, 342.6), (129.0, 301.9), (129.0, 284.0), (129.0, 292.1), (129.0, 335.1), (129.0, 406.3), (129.7, 383.5), (129.7, 368.8), (129.7, 381.2), (129.7, 429.0), (133.9, 370.6), (135.4, 319.6), (135.4, 290.1), (135.4, 283.9), (135.4, 309.1), (135.4, 369.6), (135.9, 399.6), (136.1, 373.3), (136.1, 370.6), (136.1, 400.6), (138.0, 403.8), (141.5, 342.6), (141.7, 301.9), (141.7, 284.0), (141.7, 292.1), (141.7, 335.1), (141.7, 406.3), (142.5, 383.5), (142.5, 368.8), (142.5, 381.2), (142.5, 429.0), (146.7, 370.6), (148.1, 319.6), (148.1, 290.1), (148.1, 283.9), (148.1, 309.1), (148.1, 369.6), (148.3, 399.6), (148.3, 373.3), (148.3, 370.6), (148.3, 400.6), (150.2, 403.8), (153.8, 342.6), (154.0, 301.9), (154.0, 284.0), (154.0, 292.1), (154.0, 335.1), (154.0, 406.3), (157.2, 386.6), (159.6, 330.4), (159.6, 295.3), (159.6, 283.1), (159.6, 299.5), (159.6, 351.4), (159.6, 409.8), (159.6, 377.7), (159.6, 368.7), (159.6, 389.8), (160.1, 422.3), (161.7, 356.0), (161.7, 310.0), (161.7, 286.3), (161.7, 286.9), (161.6, 321.0), (161.5, 387.9), (162.8, 403.8), (163.6, 342.6), (163.6, 301.9), (163.6, 284.0), (163.6, 292.1), (163.5, 335.1), (163.5, 406.3), (165.3, 386.6), (165.6, 330.4), (165.6, 295.3), (165.6, 283.1), (165.6, 299.5), (165.4, 351.4), (165.4, 424.6), (167.5, 370.6), (167.5, 319.6), (167.5, 290.1), (167.5, 283.9), (167.5, 309.1), (167.3, 369.6), (167.8, 422.3), (169.4, 356.0), (169.4, 310.0), (169.4, 286.3), (169.4, 286.9), (169.2, 321.0), (169.2, 387.9), (170.5, 403.8), (171.3, 342.6), (171.3, 301.9), (171.3, 284.0), (171.3, 292.1), (171.1, 335.1), (171.1, 406.3), (173.0, 386.6), (173.2, 330.4), (173.2, 295.3), (173.2, 283.1), (173.2, 299.5), (173.0, 351.4), (173.0, 424.6), (175.1, 370.6), (175.1, 319.6), (175.1, 290.1), (175.1, 283.9), (175.0, 309.1), (174.6, 369.6), (175.1, 422.3), (176.7, 356.0), (176.7, 310.0), (176.7, 286.3), (176.7, 286.9), (176.5, 321.0), (176.5, 387.9), (177.8, 403.8), (178.6, 342.6), (178.6, 301.9), (178.6, 284.0), (178.6, 292.1), (178.4, 335.1), (178.4, 406.3), (180.3, 386.6), (180.5, 330.4), (180.5, 295.3), (180.5, 283.1), (180.5, 299.5), (179.0, 351.4), (178.9, 424.6), (181.0, 370.6), (181.0, 319.6), (181.0, 290.1), (181.0, 283.9), (180.9, 309.1), (179.4, 369.6), (179.9, 422.3), (181.5, 356.0), (181.5, 310.0), (181.5, 286.3), (181.5, 286.9), (180.8, 321.0), (179.9, 387.9), (181.2, 403.8), (182.0, 342.6), (182.0, 301.9), (182.0, 284.0), (182.0, 292.1), (180.7, 335.1), (180.4, 406.3), (182.2, 386.6), (182.5, 330.4), (182.5, 295.3), (182.5, 283.1), (182.5, 299.5), (180.9, 351.4), (180.9, 424.6), (183.0, 370.6), (183.0, 319.6), (183.0, 290.1), (183.0, 283.9), (182.9, 309.1), (181.4, 369.6), (181.9, 422.3), (183.5, 356.0), (183.5, 310.0), (183.5, 286.3), (183.5, 286.9), (182.7, 321.0), (181.9, 387.9), (183.2, 403.8)]",0,0,25.08
speedrunner,mario,Mario1-1,Stuck,1,0,0.0,0.014,"[(112.0, 432.0), (112.0, 371.3), (112.0, 320.5), (112.0, 291.3), (112.0, 285.4), (112.0, 310.9), (112.0, 371.6), (112.0, 422.3), (112.0, 356.3), (112.0, 310.7), (112.0, 287.2), (112.0, 288.1), (112.0, 322.5), (112.0, 389.6), (112.0, 403.9), (112.0, 343.0), (112.0, 302.6), (112.0, 285.0), (112.0, 293.3), (112.0, 336.7), (112.0, 407.9), (112.0, 385.2), (112.0, 370.4), (112.0, 382.9), (112.0, 430.6), (112.0, 370.9), (112.0, 320.1), (112.0, 290.9), (112.0, 285.0), (112.0, 310.6), (112.0, 371.3), (112.0, 401.3), (112.0, 374.9), (112.0, 372.3), (112.0, 402.3), (112.0, 403.9), (112.0, 343.0), (112.0, 302.6)]",0,0,5.02
speedrunner,mario,Mario1-1,Enemy,0,0,-0.05,0.014,"[(112.0, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0), (111.9, 432.0)]",0,0,2.32
