persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
speedrunner,mario,Mario1-1,OOB,10,0,-137.43,0.0,"[(112.0, 432.0), (110.7, 371.6), (102.9, 321.1), (89.8, 292.3), (72.6, 286.7), (49.2, 312.6), (21.7, 373.6), (-1.2, 422.3), (-23.1, 356.4), (-48.9, 315.3)]",0,1.2
speedrunner,mario,Mario1-1,OOB,7,0,-203.47,0.0,"[(112.0, 432.0), (105.8, 372.2), (91.1, 325.1), (68.4, 301.2), (37.6, 301.5), (-1.4, 335.4), (-45.4, 402.2)]",0,0.83
speedrunner,mario,Mario1-1,Enemy,0,0,0.45,0.014,"[(112.0, 432.0), (113.0, 432.0), (113.0, 432.0), (113.0, 432.0), (113.0, 432.0), (113.0, 432.0), (113.0, 432.0), (113.0, 432.0), (113.0, 432.0), (113.0, 432.0), (113.0, 432.0), (113.0, 432.0), (113.0, 432.0), (113.0, 432.0), (113.0, 432.0), (113.0, 432.0), (113.0, 432.0), (113.0, 432.0)]",0,2.28
speedrunner,mario,Mario1-1,Success,1,0,286.07,0.785,"[(112.0, 432.0), (119.2, 371.0), (134.9, 319.9), (158.6, 290.4), (190.5, 284.2), (230.4, 309.5), (278.5, 370.0), (331.7, 400.0), (385.0, 373.6), (438.4, 371.0), (491.7, 401.0), (545.0, 385.6), (598.4, 368.0), (625.3, 376.3), (633.9, 419.6), (650.5, 384.6), (675.3, 372.8), (708.2, 389.4), (749.5, 422.3), (801.1, 368.3), (854.4, 389.3), (880.0, 422.3), (881.3, 356.0), (889.9, 310.0), (906.5, 286.3), (931.3, 286.9), (964.2, 321.0), (1005.1, 387.9), (1054.8, 403.8), (1108.2, 342.6), (1161.5, 301.9), (1214.8, 284.0), (1268.2, 292.1), (1321.5, 335.1), (1374.8, 406.3), (1428.2, 383.5), (1456.8, 368.8), (1456.8, 381.2), (1456.8, 429.0), (1456.1, 370.6), (1457.9, 319.6), (1467.5, 290.1), (1485.2, 283.9), (1511.0, 309.1), (1546.4, 298.1), (1591.4, 239.5), (1643.6, 201.5), (1696.9, 186.5), (1750.2, 198.6), (1803.6, 246.1), (1856.9, 318.5), (1910.2, 283.3), (1963.6, 229.7), (2016.9, 197.4), (2070.2, 188.1), (2123.6, 208.9), (2176.9, 265.3), (2230.2, 338.6), (2283.6, 412.0), (2336.9, 386.6), (2384.0, 330.4), (2385.3, 295.3), (2393.9, 283.1), (2410.5, 299.5), (2438.0, 242.7), (2473.9, 191.6), (2482.7, 162.1), (2493.3, 155.9), (2512.4, 166.4), (2542.2, 100.1), (2580.1, 54.1), (2626.1, 30.4), (2678.8, 30.9), (2732.1, 65.1), (2785.4, 132.0), (2838.8, 147.8), (2892.1, 86.6), (2945.4, 45.9), (2998.8, 28.0), (3052.1, 36.1), (3105.4, 79.1), (3158.8, 150.3), (3212.1, 223.6), (3265.4, 296.9), (3280.7, 370.3), (3285.6, 414.3), (3298.6, 385.1), (3319.7, 379.2), (3348.9, 404.8), (3387.3, 403.8), (3435.7, 370.5), (3488.9, 399.9), (3542.3, 403.8), (3595.6, 342.6), (3648.9, 301.9), (3702.3, 284.0), (3755.6, 292.1), (3808.9, 335.1), (3862.3, 406.3), (3915.6, 386.6), (3968.9, 330.4), (4022.3, 295.3), (4075.6, 283.1), (4128.9, 299.5), (4182.3, 351.4), (4208.0, 380.9), (4212.5, 317.1), (4225.2, 273.8), (4245.9, 253.0), (4274.7, 257.2), (4311.6, 295.8), (4358.9, 250.5), (4412.1, 196.9), (4465.5, 164.5), (4518.8, 155.2), (4572.1, 176.0), (4625.5, 232.4), (4678.8, 305.8), (4720.1, 299.0), (4725.7, 240.3), (4739.3, 202.4), (4761.1, 187.4), (4790.9, 199.5), (4828.8, 247.0), (4875.2, 294.3), (4928.5, 228.0), (4981.9, 182.0), (5035.2, 158.3), (5088.5, 158.9), (5141.9, 193.0), (5195.2, 259.9), (5248.5, 333.3), (5265.9, 406.6), (5273.9, 383.9), (5290.1, 369.1), (5314.3, 381.5), (5346.6, 429.3), (5389.6, 370.6), (5440.8, 381.0), (5494.2, 427.8), (5547.5, 370.6), (5600.8, 319.6), (5654.2, 290.1), (5707.5, 283.9), (5760.8, 309.1), (5776.4, 298.1), (5783.0, 239.5), (5797.6, 201.5), (5820.4, 186.5), (5851.2, 198.6), (5872.8, 240.0), (5875.5, 171.1), (5887.2, 122.6), (5906.9, 96.0), (5934.7, 93.1), (5970.6, 122.8), (6014.6, 186.8), (6066.2, 260.1), (6119.5, 333.4), (6172.8, 406.8), (6226.2, 386.6)]",0,21.33
speedrunner,mario,Mario1-1,OOB,3,0,-207.91,0.0,"[(112.0, 432.0), (104.8, 371.3), (89.1, 320.6), (65.4, 291.4), (33.5, 285.6), (-6.4, 311.2), (-48.0, 362.8)]",0,0.8
speedrunner,mario,Mario1-1,Enemy,0,0,250.01,0.028,"[(112.0, 432.0), (127.2, 432.0), (167.3, 432.0), (208.9, 432.0)]",0,0.47
speedrunner,mario,Mario1-1,Enemy,1,0,143.13,0.066,"[(112.0, 432.0), (119.2, 371.0), (134.9, 319.9), (158.6, 290.4), (189.7, 284.2), (216.5, 309.5), (235.2, 370.0), (247.4, 400.0), (265.1, 373.6), (287.0, 371.0), (301.7, 401.0), (313.6, 385.6), (333.3, 368.0), (354.0, 376.3), (366.7, 419.6), (380.3, 384.6), (402.1, 372.8), (422.8, 389.4), (436.9, 402.1), (456.7, 375.7), (484.5, 373.1), (511.3, 403.1)]",0,2.92
speedrunner,mario,Mario1-1,Pit,3,0,309.9,0.611,"[(112.0, 432.0), (119.2, 371.0), (134.9, 319.9), (154.1, 290.4), (179.9, 284.2), (213.7, 309.5), (255.7, 370.0), (305.2, 414.0), (357.0, 384.8), (410.4, 378.9), (463.7, 404.5), (516.9, 388.0), (570.2, 370.3), (623.6, 378.7), (676.9, 422.0), (729.9, 378.5), (783.1, 377.6), (836.4, 420.0), (879.9, 378.5), (880.4, 324.9), (888.0, 292.5), (903.6, 283.2), (927.4, 304.0), (959.2, 360.4), (1000.1, 306.6), (1043.0, 255.6), (1086.0, 226.1), (1129.0, 219.9), (1172.0, 245.1), (1219.0, 305.6), (1272.0, 358.3), (1324.8, 292.0), (1377.6, 246.0), (1430.5, 222.3), (1483.3, 222.9), (1536.5, 257.0), (1589.8, 323.9), (1643.2, 397.3), (1696.5, 395.0), (1749.5, 336.3), (1802.5, 298.4), (1855.8, 283.4), (1908.6, 295.5), (1961.7, 343.0), (2015.0, 415.4), (2068.3, 378.5), (2121.2, 324.9), (2174.0, 292.5), (2227.2, 283.2), (2280.3, 304.0), (2333.1, 235.2), (2386.2, 186.7), (2439.0, 160.1), (2492.3, 157.1), (2545.5, 157.0), (2598.4, 93.2), (2651.3, 49.9), (2704.2, 29.1), (2757.0, 33.3), (2810.1, 71.9), (2863.4, 141.2), (2916.2, 139.0), (2968.0, 80.3), (3019.9, 42.4), (3071.7, 27.4), (3123.9, 39.5), (3177.2, 87.0), (3230.5, 159.4), (3283.9, 232.8), (3337.2, 304.0), (3390.4, 240.0), (3443.7, 256.9), (3497.1, 304.0), (3550.0, 235.1), (3603.2, 186.6), (3656.1, 160.0), (3709.1, 157.1), (3760.0, 186.8), (3760.4, 250.8), (3767.0, 324.1), (3781.6, 397.4), (3804.9, 395.0), (3830.9, 336.3), (3860.5, 298.4), (3890.3, 283.4), (3920.1, 295.5), (3954.0, 343.0), (3996.0, 415.4), (4046.0, 378.5), (4098.5, 377.6), (4151.8, 420.0), (4175.7, 378.5), (4176.8, 324.9), (4185.4, 292.5), (4202.0, 283.2), (4226.8, 304.0), (4260.3, 306.9), (4295.4, 245.7), (4329.3, 205.1), (4364.4, 187.1), (4400.3, 195.2), (4440.3, 238.2), (4488.3, 309.4), (4541.5, 382.7), (4594.9, 412.9), (4648.0, 349.1), (4700.8, 305.8), (4753.9, 285.0), (4806.7, 289.2), (4848.1, 327.8), (4848.1, 397.1), (4848.1, 470.4), (4848.1, 543.8), (4848.1, 617.1), (4848.1, 690.4)]",0,15.27
speedrunner,mario,Mario1-1,Stuck,59,1,40.23,0.123,"[(112.0, 432.0), (117.2, 371.0), (119.6, 321.2), (119.6, 294.5), (119.6, 291.4), (119.6, 321.0), (116.4, 384.9), (110.0, 412.9), (109.3, 349.4), (109.3, 308.5), (109.3, 290.8), (109.3, 299.1), (108.9, 342.4), (103.5, 413.6), (101.0, 386.6), (101.0, 331.4), (101.0, 299.2), (101.0, 290.2), (101.0, 311.3), (100.6, 367.9), (100.4, 397.9), (100.4, 371.5), (100.4, 368.9), (100.4, 398.9), (103.5, 432.4), (132.7, 403.8), (168.6, 342.6), (200.1, 302.6), (227.1, 285.7), (249.7, 294.8), (267.8, 338.9), (285.8, 410.5), (301.4, 387.7), (312.4, 373.0), (319.1, 385.4), (321.3, 432.0), (327.9, 363.1), (332.1, 315.3), (332.5, 290.4), (332.5, 289.2), (332.5, 320.7), (336.0, 385.9), (343.5, 412.9), (353.0, 349.1), (357.9, 306.9), (358.8, 287.8), (358.8, 293.8), (358.9, 334.1), (364.3, 404.2), (369.3, 381.5), (370.2, 366.7), (370.2, 379.2), (370.2, 426.9), (376.4, 370.6), (389.1, 319.8), (398.6, 291.4), (403.5, 286.2), (404.4, 312.5), (407.1, 373.9), (415.3, 422.3), (426.7, 356.0), (433.8, 311.2), (439.4, 289.6), (451.9, 293.0), (462.9, 330.8), (471.6, 399.7), (479.4, 395.0), (493.7, 336.3), (496.0, 298.4), (496.0, 283.4), (496.0, 295.5), (496.0, 343.0), (495.9, 415.4), (501.4, 378.5), (511.4, 377.7), (517.1, 420.4), (524.8, 378.5), (539.2, 378.1), (550.3, 421.1), (563.4, 378.5), (583.1, 325.3), (602.5, 295.0), (625.3, 288.0), (644.5, 294.3), (670.2, 228.0), (688.8, 182.0), (688.2, 158.3), (688.2, 158.9), (688.2, 193.0), (686.5, 259.9), (687.1, 275.8), (697.4, 242.6), (712.9, 273.2), (726.8, 275.8), (747.6, 242.7), (765.8, 274.1), (782.0, 275.8), (804.8, 215.8), (826.9, 178.9), (844.5, 165.1), (857.7, 178.5), (865.6, 227.3), (869.6, 300.0), (877.2, 373.3), (880.0, 422.3), (881.3, 356.0), (885.7, 310.6), (886.4, 287.9), (886.4, 289.5), (886.4, 324.7), (887.4, 348.9), (891.6, 285.9), (893.2, 245.1), (901.8, 227.4), (916.5, 235.7), (928.0, 279.0), (934.8, 350.2), (938.0, 322.8), (942.4, 269.0), (954.1, 238.3), (965.5, 230.6), (972.4, 253.0), (974.5, 311.0), (974.8, 358.3), (979.3, 293.1), (980.0, 250.4), (980.0, 230.8), (980.0, 236.3), (979.5, 276.2), (979.3, 346.1), (979.1, 419.4), (979.1, 378.8), (979.1, 326.2), (979.1, 296.6), (979.1, 290.2), (979.1, 315.3), (978.8, 375.6), (978.8, 422.3), (978.8, 356.5), (978.8, 312.4), (978.8, 291.4), (978.8, 295.4), (978.6, 333.9), (978.4, 403.1), (978.4, 395.2), (978.4, 337.3), (978.4, 301.8), (978.4, 289.5), (978.4, 305.7), (978.0, 357.4), (978.0, 430.6), (978.0, 371.0), (978.0, 321.3), (978.0, 294.5), (978.0, 291.4), (978.0, 320.9), (977.7, 384.8), (977.7, 413.0), (977.7, 349.7), (977.7, 308.5), (977.7, 290.4), (977.7, 298.3)]",0,21.55
speedrunner,mario,Mario1-1,Stuck,2,0,110.13,0.111,"[(112.0, 432.0), (126.0, 404.3), (149.1, 345.3), (171.6, 309.5), (192.2, 296.7), (208.7, 312.5), (225.1, 363.9), (248.1, 407.7), (279.1, 378.5), (318.3, 372.6), (365.5, 398.1), (418.6, 392.3), (471.8, 371.7), (525.0, 376.2), (578.3, 415.1), (631.6, 390.6), (685.0, 375.8), (738.3, 388.2), (791.6, 432.0), (844.3, 368.0), (880.4, 386.4), (880.9, 432.0), (880.5, 432.0), (880.5, 432.0), (880.5, 432.0), (880.5, 432.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0), (880.5, 427.0)]",0,7.63
