persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,bricks_destroyed,elapsed_time
novice,mario,Mario1-1,Stuck,9,0,5.32,0.018,"[(112.0, 432.0), (108.6, 371.0), (112.1, 319.9), (122.1, 290.4), (129.6, 284.2), (134.4, 309.5), (138.6, 370.0), (136.8, 432.4), (131.3, 370.6), (134.2, 319.6), (144.4, 290.1), (152.6, 283.9), (156.5, 309.1), (155.5, 369.6), (149.7, 399.6), (146.6, 373.3), (150.8, 370.6), (150.8, 400.6), (141.6, 403.8), (131.5, 342.6), (129.5, 302.1), (135.4, 284.5), (143.4, 292.9), (146.6, 336.3), (147.2, 407.6), (139.1, 386.6), (134.0, 330.4), (137.0, 295.5), (144.9, 283.7), (150.8, 300.4), (150.3, 352.7), (146.2, 411.1), (141.2, 379.0), (144.1, 370.0), (146.1, 391.1), (139.6, 422.3), (127.8, 356.0), (123.8, 310.1), (127.7, 286.7), (135.9, 287.6), (140.9, 322.1), (142.3, 389.3), (138.7, 392.2), (140.7, 371.6), (148.1, 376.1), (149.1, 415.0), (140.9, 386.6), (135.8, 330.4), (138.8, 295.5), (146.7, 283.7)]",0,0,6.53
novice,mario,Mario1-1,Enemy,3,0,65.37,0.023,"[(112.0, 432.0), (118.4, 371.1), (121.1, 321.1), (121.4, 292.6), (119.9, 287.5), (123.4, 313.8), (134.9, 375.2), (154.8, 432.4), (178.7, 432.4)]",0,0,1.12
novice,mario,Mario1-1,OOB,0,0,-259.62,0.0,"[(112.0, 432.0), (97.0, 432.0), (58.2, 432.0), (18.2, 432.0), (-21.8, 433.3)]",0,0,0.65
novice,mario,Mario1-1,OOB,1,0,-81.13,0.0,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (154.0, 290.4), (169.2, 284.2), (179.4, 309.5), (181.9, 370.0), (176.0, 422.3), (159.5, 356.0), (135.0, 310.0), (109.5, 286.3), (88.4, 286.9), (67.7, 321.0), (39.2, 387.9), (2.4, 403.8), (-35.7, 342.6)]",0,0,2.07
novice,mario,Mario1-1,Enemy,0,0,245.69,0.028,"[(112.0, 432.0), (127.0, 432.0), (165.8, 432.0), (205.8, 432.0)]",0,0,0.48
novice,mario,Mario1-1,Success,32,0,262.13,0.785,"[(112.0, 432.0), (123.2, 387.1), (144.8, 333.2), (174.2, 302.4), (211.6, 294.7), (251.6, 317.2), (291.6, 375.2), (331.1, 405.2), (371.1, 378.8), (411.1, 376.2), (451.1, 406.2), (491.1, 390.8), (531.1, 373.2), (571.1, 381.5), (610.6, 411.9), (650.6, 379.7), (690.6, 370.7), (729.9, 391.9), (764.9, 432.4), (803.0, 368.0), (843.0, 386.4), (880.0, 432.0), (880.1, 364.1), (885.6, 319.2), (899.1, 297.3), (920.6, 299.8), (950.1, 335.9), (987.6, 370.8), (1027.6, 302.5), (1067.6, 257.3), (1107.6, 235.2), (1147.6, 237.4), (1187.6, 273.2), (1227.6, 341.0), (1264.4, 348.9), (1303.8, 286.3), (1343.8, 246.9), (1383.8, 230.5), (1423.8, 240.2), (1463.8, 284.9), (1503.8, 336.0), (1543.8, 275.4), (1583.8, 227.3), (1623.8, 202.3), (1663.8, 201.0), (1703.8, 232.4), (1743.8, 297.5), (1782.0, 370.8), (1808.4, 400.8), (1808.4, 374.5), (1808.4, 371.9), (1808.0, 401.9), (1808.0, 413.2), (1808.0, 349.9), (1812.5, 309.4), (1825.0, 292.0), (1845.5, 300.7), (1874.4, 336.0), (1914.2, 267.8), (1954.2, 222.6), (1994.2, 200.5), (2034.2, 202.6), (2074.2, 238.4), (2114.2, 306.3), (2154.2, 379.6), (2192.3, 422.6), (2232.2, 357.2), (2256.8, 314.9), (2259.5, 295.7), (2271.0, 301.5), (2297.2, 258.9), (2333.8, 202.8), (2373.8, 168.9), (2413.8, 158.2), (2453.8, 175.9), (2480.0, 229.3), (2480.4, 302.6), (2495.1, 267.4), (2521.6, 244.8), (2556.1, 281.0), (2596.0, 349.1), (2636.0, 422.4), (2676.0, 386.9), (2716.0, 331.2), (2756.0, 298.4), (2796.0, 288.6), (2836.0, 309.0), (2876.0, 364.9), (2915.5, 409.0), (2955.5, 379.8), (2995.5, 373.9), (3035.5, 399.4), (3075.5, 422.3), (3115.5, 368.4), (3155.5, 391.2), (3195.5, 395.6), (3235.5, 372.2), (3275.5, 373.0), (3315.4, 407.5), (3353.5, 404.2), (3393.5, 370.8), (3433.4, 402.5), (3469.5, 403.8), (3506.5, 370.8), (3546.5, 402.5), (3586.1, 432.4), (3626.1, 364.2), (3664.0, 318.9), (3665.2, 296.8), (3673.8, 299.0), (3685.0, 267.4), (3703.2, 210.7), (3729.4, 177.0), (3763.5, 166.4), (3803.3, 176.4), (3843.3, 108.0), (3883.3, 61.0), (3923.3, 36.8), (3963.3, 36.9), (4003.3, 70.6), (4043.3, 137.2), (4082.6, 157.2), (4122.6, 94.7), (4162.6, 55.2), (4202.6, 38.9), (4242.6, 48.6), (4282.6, 93.3), (4322.6, 165.0), (4362.6, 238.3), (4402.6, 304.0), (4442.6, 259.1), (4482.6, 205.2), (4522.6, 174.4), (4562.6, 166.7), (4602.6, 189.2), (4642.6, 247.2), (4681.6, 320.5), (4720.9, 299.1), (4760.9, 242.3), (4800.9, 208.6), (4840.9, 198.1), (4880.9, 216.1), (4920.9, 269.6), (4960.9, 343.0), (5000.9, 341.1), (5040.9, 280.9), (5080.9, 243.3), (5120.9, 228.8), (5160.9, 241.5), (5200.9, 289.6), (5240.4, 362.2), (5277.7, 420.7), (5314.8, 388.6), (5354.8, 379.6), (5394.8, 400.7), (5434.1, 422.6), (5474.1, 357.2), (5514.1, 314.9), (5554.1, 295.7), (5594.1, 301.5), (5634.1, 341.7), (5674.1, 358.6), (5714.1, 293.2), (5754.1, 250.9), (5794.1, 231.7), (5834.1, 237.5), (5874.1, 195.1), (5914.1, 141.2), (5954.1, 110.4), (5994.1, 102.7), (6034.1, 125.2), (6074.1, 183.2), (6114.1, 256.5), (6154.1, 329.8), (6194.1, 403.2)]",0,0,23.32
novice,mario,Mario1-1,OOB,1,0,-199.65,0.0,"[(112.0, 432.0), (104.9, 371.0), (89.4, 319.9), (65.9, 290.4), (34.4, 284.2), (-4.4, 309.5), (-44.4, 370.0)]",0,0,0.83
novice,mario,Mario1-1,Stuck,1,0,-1.57,0.013,"[(112.0, 432.0), (112.0, 371.3), (112.0, 320.5), (110.5, 291.3), (110.4, 285.4), (110.4, 310.9), (110.4, 371.6), (110.4, 422.3), (110.4, 356.3), (110.4, 310.7), (108.8, 287.2), (108.8, 288.1), (108.8, 322.5), (108.8, 389.6), (108.8, 403.9), (108.8, 343.0), (108.5, 302.6), (107.2, 285.0), (107.2, 293.3), (107.2, 336.7), (107.2, 407.9), (107.2, 385.2), (107.2, 370.4), (107.2, 382.9), (107.2, 430.6), (107.2, 370.9), (107.2, 320.1), (105.8, 290.9), (105.7, 285.0), (105.7, 310.6), (105.7, 371.3), (105.7, 401.3), (105.7, 374.9), (105.7, 372.3), (105.7, 402.3), (105.7, 403.9), (105.7, 343.0), (105.3, 302.6)]",0,0,5.02
novice,mario,Mario1-1,OOB,0,0,-259.62,0.0,"[(112.0, 432.0), (97.0, 432.0), (58.2, 432.0), (18.2, 432.0), (-21.8, 433.3)]",0,0,0.65
novice,mario,Mario1-1,Enemy,0,0,89.55,0.025,"[(112.0, 432.0), (114.4, 432.0), (117.2, 432.0), (117.7, 432.0), (128.6, 432.0), (139.9, 432.0), (161.0, 432.0), (191.9, 432.0)]",0,0,0.97
