persona,game,world,cause_of_death,jump_count,coins_collected,avg_vx,progress_ratio,route,enemies_killed,elapsed_time
novice,mario,Mario1-1,Enemy,2,0,241.66,0.057,"[(112.0, 432.0), (119.1, 371.0), (134.6, 319.9), (158.1, 290.4), (189.6, 284.2), (228.4, 309.5), (268.4, 370.0), (308.4, 400.0), (348.4, 373.6), (388.4, 371.0), (428.4, 401.0)]",0,1.43
novice,mario,Mario1-1,Stuck,37,0,20.73,0.046,"[(112.0, 432.0), (118.4, 371.0), (122.4, 319.9), (121.0, 290.4), (125.2, 284.2), (137.1, 309.5), (146.3, 370.0), (156.8, 422.3), (175.6, 356.0), (189.8, 310.3), (197.5, 287.2), (200.6, 288.5), (199.9, 323.3), (199.4, 390.7), (207.0, 403.8), (220.5, 342.6), (228.8, 302.3), (229.3, 285.1), (225.9, 293.8), (222.6, 337.6), (220.3, 409.0), (224.5, 386.3), (236.6, 371.5), (256.8, 383.9), (285.0, 405.5), (321.1, 376.3), (361.1, 370.4), (401.1, 395.9), (441.1, 412.9), (481.1, 349.5), (495.8, 307.2), (495.8, 287.4), (495.8, 292.7), (495.8, 332.3), (496.2, 402.2), (504.2, 395.0), (521.7, 372.3), (546.6, 406.1), (572.2, 395.0), (600.3, 336.6), (623.9, 299.7), (618.4, 285.7), (604.9, 298.9), (584.1, 347.4), (567.6, 420.1), (560.2, 378.5), (557.2, 377.6), (562.1, 420.0), (575.8, 378.5), (593.7, 325.5), (612.7, 295.2), (623.6, 288.2), (627.2, 304.4), (627.1, 242.9), (626.8, 193.2), (625.3, 165.3), (615.8, 160.8), (598.3, 187.8), (576.6, 249.7), (554.7, 294.3), (523.4, 228.9), (494.5, 185.1), (470.1, 163.8), (450.2, 167.6), (434.7, 205.7), (421.9, 274.8), (406.5, 348.1), (391.2, 421.4), (386.3, 378.5), (390.2, 324.9), (393.2, 293.2), (388.1, 284.6), (375.1, 306.1), (354.6, 363.2), (337.2, 432.0), (331.2, 363.4), (330.3, 316.1), (325.8, 291.2), (324.4, 290.0), (324.0, 321.4), (319.5, 386.6), (321.8, 404.3), (333.4, 343.6), (342.9, 304.2), (345.9, 287.6), (346.0, 297.1), (344.7, 341.5), (340.6, 413.2), (345.7, 386.6), (357.9, 331.2)]",0,11.92
novice,mario,Mario1-1,OOB,4,0,-110.54,0.0,"[(112.0, 432.0), (105.6, 371.5), (102.9, 321.5), (98.5, 293.0), (96.7, 287.9), (96.8, 314.2), (98.6, 375.5), (96.7, 432.4), (70.7, 432.4), (30.7, 432.4), (-9.3, 386.6), (-45.8, 330.4)]",0,1.5
novice,mario,Mario1-1,OOB,2,0,-110.19,0.0,"[(112.0, 432.0), (104.9, 371.7), (96.1, 323.9), (84.6, 299.2), (65.1, 298.3), (40.1, 330.0), (21.6, 395.3), (12.8, 413.2), (7.8, 349.5), (-5.3, 306.2), (-23.3, 285.3), (-46.4, 289.5)]",0,1.5
novice,mario,Mario1-1,OOB,3,0,-113.76,0.0,"[(112.0, 432.0), (116.2, 371.0), (115.4, 319.9), (107.7, 290.4), (102.5, 284.2), (101.4, 309.5), (95.9, 370.0), (82.1, 422.3), (57.6, 356.7), (25.1, 311.5), (-14.2, 288.4), (-52.2, 289.7)]",0,1.48
novice,mario,Mario1-1,OOB,1,0,-117.31,0.0,"[(112.0, 432.0), (110.7, 371.3), (112.6, 320.5), (111.8, 291.3), (103.0, 285.4), (86.1, 310.9), (62.8, 371.6), (35.6, 422.3), (3.2, 356.0), (-22.6, 310.0), (-43.4, 286.3)]",0,1.4
novice,mario,Mario1-1,Pit,16,0,210.17,0.345,"[(112.0, 432.0), (113.9, 371.3), (123.4, 320.5), (140.9, 291.3), (166.4, 285.4), (199.9, 310.9), (239.5, 371.6), (279.5, 422.3), (319.0, 356.0), (359.0, 310.0), (399.0, 286.3), (439.0, 286.9), (479.0, 321.0), (497.2, 387.9), (502.9, 403.8), (508.0, 370.5), (520.8, 399.9), (539.1, 403.8), (561.8, 370.5), (592.3, 399.9), (630.3, 403.8), (669.9, 370.5), (709.9, 399.9), (749.3, 403.8), (788.9, 370.5), (828.9, 399.9), (867.3, 403.8), (880.8, 342.6), (888.2, 301.9), (903.8, 284.0), (927.2, 292.1), (958.8, 335.1), (997.5, 406.3), (1037.1, 386.6), (1077.0, 330.4), (1117.0, 295.3), (1157.0, 283.1), (1197.0, 299.5), (1237.0, 351.4), (1277.0, 314.7), (1317.0, 263.7), (1357.0, 235.8), (1397.0, 231.2), (1437.0, 258.1), (1477.0, 320.0), (1517.0, 282.7), (1557.0, 231.7), (1597.0, 203.8), (1637.0, 199.2), (1677.0, 226.1), (1717.0, 288.0), (1757.0, 361.3), (1796.8, 432.0), (1808.0, 364.3), (1810.6, 317.1), (1821.1, 291.9), (1839.6, 290.4), (1866.1, 321.5), (1896.8, 290.7), (1932.3, 236.8), (1972.3, 206.0), (2012.3, 198.4), (2052.3, 220.8), (2092.3, 278.8), (2132.3, 352.1), (2172.3, 425.5), (2212.3, 370.6), (2252.3, 319.7), (2259.5, 291.2), (2271.0, 286.1), (2290.9, 304.4), (2328.6, 306.8), (2368.6, 338.5), (2385.2, 403.9), (2390.6, 395.0), (2395.7, 372.3), (2408.5, 406.1), (2422.7, 395.0), (2431.3, 372.3), (2438.4, 406.1), (2449.8, 395.0), (2460.8, 372.3), (2479.7, 406.1), (2503.6, 395.0), (2528.5, 336.3), (2559.7, 298.4), (2598.2, 283.4), (2638.2, 295.5), (2678.2, 343.0), (2718.2, 415.4), (2736.0, 488.8), (2736.0, 562.1), (2734.9, 635.4), (2735.6, 708.8)]",0,12.43
novice,mario,Mario1-1,OOB,2,0,-42.21,0.0,"[(112.0, 432.0), (104.9, 371.0), (89.6, 319.9), (76.8, 290.4), (71.0, 284.2), (73.1, 309.5), (81.8, 370.0), (84.5, 422.3), (76.2, 356.0), (61.5, 310.0), (51.5, 286.3), (48.9, 286.9), (54.3, 321.0), (66.9, 387.9), (74.0, 404.0), (71.0, 343.5), (63.7, 303.5), (63.6, 286.3), (71.6, 295.1), (87.5, 338.8), (104.5, 410.2), (113.4, 387.5), (114.3, 372.7), (107.3, 385.1), (92.2, 432.9), (66.2, 364.0), (32.3, 315.5), (-1.2, 288.9), (-29.4, 286.0), (-49.8, 315.7)]",0,3.88
novice,mario,Mario1-1,Enemy,1,0,175.08,0.036,"[(112.0, 432.0), (119.1, 371.0), (134.4, 319.9), (150.5, 290.4), (172.7, 284.2), (202.7, 309.5), (232.6, 370.0), (268.3, 432.4)]",0,1.02
novice,mario,Mario1-1,Enemy,2,0,99.12,0.025,"[(112.0, 432.0), (112.0, 371.4), (112.1, 322.8), (117.6, 296.7), (131.1, 294.3), (152.4, 324.6), (177.5, 388.9)]",0,0.9
novice,mario,Mario1-1,Pit,16,0,210.17,0.345,"[(112.0, 432.0), (113.9, 371.3), (123.4, 320.5), (140.9, 291.3), (166.4, 285.4), (199.9, 310.9), (239.5, 371.6), (279.5, 422.3), (319.0, 356.0), (359.0, 310.0), (399.0, 286.3), (439.0, 286.9), (479.0, 321.0), (497.2, 387.9), (502.9, 403.8), (508.0, 370.5), (520.8, 399.9), (539.1, 403.8), (561.8, 370.5), (592.3, 399.9), (630.3, 403.8), (669.9, 370.5), (709.9, 399.9), (749.3, 403.8), (788.9, 370.5), (828.9, 399.9), (867.3, 403.8), (880.8, 342.6), (888.2, 301.9), (903.8, 284.0), (927.2, 292.1), (958.8, 335.1), (997.5, 406.3), (1037.1, 386.6), (1077.0, 330.4), (1117.0, 295.3), (1157.0, 283.1), (1197.0, 299.5), (1237.0, 351.4), (1277.0, 314.7), (1317.0, 263.7), (1357.0, 235.8), (1397.0, 231.2), (1437.0, 258.1), (1477.0, 320.0), (1517.0, 282.7), (1557.0, 231.7), (1597.0, 203.8), (1637.0, 199.2), (1677.0, 226.1), (1717.0, 288.0), (1757.0, 361.3), (1796.8, 432.0), (1808.0, 364.3), (1810.6, 317.1), (1821.1, 291.9), (1839.6, 290.4), (1866.1, 321.5), (1896.8, 290.7), (1932.3, 236.8), (1972.3, 206.0), (2012.3, 198.4), (2052.3, 220.8), (2092.3, 278.8), (2132.3, 352.1), (2172.3, 425.5), (2212.3, 370.6), (2252.3, 319.7), (2259.5, 291.2), (2271.0, 286.1), (2290.9, 304.4), (2328.6, 306.8), (2368.6, 338.5), (2385.2, 403.9), (2390.6, 395.0), (2395.7, 372.3), (2408.5, 406.1), (2422.7, 395.0), (2431.3, 372.3), (2438.4, 406.1), (2449.8, 395.0), (2460.8, 372.3), (2479.7, 406.1), (2503.6, 395.0), (2528.5, 336.3), (2559.7, 298.4), (2598.2, 283.4), (2638.2, 295.5), (2678.2, 343.0), (2718.2, 415.4), (2736.0, 488.8), (2736.0, 562.1), (2734.9, 635.4), (2735.6, 708.8)]",0,12.43
