step,total_reward,action,level,levels_completed,x,y,vx,vy,goal_dist,event,cause,gradient,coins,kills,win,time,death
4,-0.0025,RIGHT+JUMP,0,0,3.0069444444444446,16.00998263888889,0.4166666666666667,0.5989583333333334,32.99305555555556,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
8,-0.0025,RIGHT+JUMP,0,0,3.0208333333333335,16.0,0.8333333333333334,0.0,32.979166666666664,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
12,-0.6603922,LEFT,0,0,3.017361111111111,15.748940972222222,-0.20833333333333337,-15.063541666666666,32.982638888888886,,,-0.6598922271728516,0.0,0.0,0.0,-0.0005,0.0
16,-0.0025,JUMP,0,0,3.0160590277777777,15.507708333333333,-0.07812500000000003,-14.473958333333332,32.98394097222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
20,-0.0025,JUMP,0,0,3.0160590277777777,15.276302083333334,0.0,-13.884374999999999,32.98394097222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
24,-0.0025,RIGHT+JUMP,0,0,3.0230034722222223,15.054722222222223,0.4166666666666667,-13.294791666666665,32.97699652777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
28,-0.0025,JUMP,0,0,3.0277777777777777,14.84296875,0.28645833333333337,-12.705208333333331,32.97222222222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
32,-0.0025,RUN+RIGHT+JUMP,0,0,3.04296875,14.641041666666668,0.9114583333333334,-12.115624999999998,32.95703125,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
36,-0.0025,RIGHT,0,0,3.0651041666666665,14.449097222222223,1.328125,-11.516666666666664,32.934895833333336,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
40,-0.0025,RUN+LEFT+JUMP,0,0,3.085069444444444,14.267135416666667,1.1979166666666667,-10.91770833333333,32.91493055555556,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
44,-0.0025,RIGHT,0,0,3.1119791666666665,14.09515625,1.6145833333333335,-10.318749999999996,32.888020833333336,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
48,-1.9761887,RIGHT+JUMP,0,0,3.145833333333333,13.933003472222223,2.03125,-9.729166666666663,32.854166666666664,,,-1.9756886024475098,0.0,0.0,0.0,-0.0005,0.0
52,-0.0025,RUN+RIGHT+JUMP,0,0,3.1901041666666665,13.780677083333334,2.65625,-9.139583333333329,32.809895833333336,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
56,-0.0025,IDLE,0,0,3.232204861111111,13.638333333333334,2.5260416666666665,-8.540624999999995,32.767795138888886,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
60,-0.0025,RIGHT+JUMP,0,0,3.28125,13.505815972222223,2.942708333333333,-7.951041666666662,32.71875,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
64,-0.0025,RUN+RIGHT,0,0,3.3407118055555554,13.383281250000001,3.567708333333333,-7.352083333333329,32.65928819444444,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
68,-0.0025,RUN+LEFT,0,0,3.398003472222222,13.270729166666667,3.4374999999999996,-6.753124999999996,32.60199652777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
72,-0.0025,LEFT+JUMP,0,0,3.448350694444444,13.168159722222223,3.020833333333333,-6.154166666666663,32.55164930555556,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
76,-0.0025,RUN+RIGHT+JUMP,0,0,3.509114583333333,13.075572916666667,3.645833333333333,-5.55520833333333,32.490885416666664,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
80,-0.6603922,RUN+LEFT,0,0,3.567708333333333,12.992968750000001,3.5156249999999996,-4.956249999999997,32.432291666666664,,,-0.6598922271728516,0.0,0.0,0.0,-0.0005,0.0
84,-0.0025,RIGHT,0,0,3.6332465277777777,12.920347222222224,3.932291666666666,-4.357291666666664,32.36675347222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
88,-0.0025,RUN+LEFT,0,0,3.696614583333333,12.857708333333335,3.8020833333333326,-3.7583333333333306,32.303385416666664,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
92,-0.0025,RUN+RIGHT+JUMP,0,0,3.7703993055555554,12.805052083333335,4.427083333333332,-3.159374999999997,32.22960069444444,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
96,-0.0025,RIGHT+JUMP,0,0,3.851128472222222,12.762378472222224,4.843749999999999,-2.5604166666666637,32.14887152777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
100,-0.0025,RUN+RIGHT,0,0,3.9422743055555554,12.729687500000002,5.468749999999999,-1.9614583333333302,32.05772569444444,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
104,1.9731827,LEFT+JUMP,0,0,4.026475694444445,12.706979166666668,5.052083333333332,-1.3624999999999967,31.973524305555557,,,1.9736826419830322,0.0,0.0,0.0,-0.0005,0.0
108,-0.0025,IDLE,0,0,4.108506944444445,12.694253472222224,4.921874999999999,-0.7635416666666633,31.891493055555557,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
112,-0.0025,JUMP,0,0,4.188368055555555,12.691510416666668,4.791666666666666,-0.16458333333332997,31.811631944444443,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
116,-0.0025,RUN+LEFT+JUMP,0,0,4.266059027777778,12.698750000000002,4.661458333333333,0.4343750000000034,31.73394097222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
