step,total_reward,action,level,levels_completed,x,y,vx,vy,goal_dist,event,cause,gradient,potential,alignment,coins,kills,win,time,death
8,0.06075,LEFT+JUMP,0,0,2.9921875,16.010416666666668,-0.46875,0.625,33.007814143655445,,,0.0,0.06125000119209245,0.0,0.0,0.0,0.0,-0.0005,0.0
16,0.06075,JUMP,0,0,2.986545138888889,16.0,-0.33854166666666663,0.0,33.013454861111114,,,0.0,0.06125000119209245,0.0,0.0,0.0,0.0,-0.0005,0.0
24,0.061374996,LEFT+JUMP,0,0,2.9496527777777777,15.7215625,-2.2135416666666665,-16.70625,33.051520070200375,,,0.0,0.06187499761581394,0.0,0.0,0.0,0.0,-0.0005,0.0
32,0.061374996,LEFT,0,0,2.9049479166666665,15.453541666666666,-2.6822916666666665,-16.08125,33.09956327670526,,,0.0,0.06187499761581394,0.0,0.0,0.0,0.0,-0.0005,0.0
40,0.061374996,LEFT,0,0,2.8524305555555554,15.1959375,-3.1510416666666665,-15.45625,33.157320105493646,,,0.0,0.06187499761581394,0.0,0.0,0.0,0.0,-0.0005,0.0
48,0.062,LEFT+JUMP,0,0,2.792100694444444,14.9475,-3.6197916666666665,-14.90625,33.224574226585915,,,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
56,0.062,LEFT,0,0,2.723958333333333,14.709479166666666,-4.088541666666666,-14.28125,33.30105693552388,,,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
64,0.062,RUN+RIGHT,0,0,2.6662326388888884,14.481874999999999,-3.463541666666666,-13.65625,33.3683195561344,,,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
72,0.062,LEFT+JUMP,0,0,2.6006944444444438,14.263437499999998,-3.932291666666666,-13.10625,33.44442047501751,,,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
80,0.062,LEFT+JUMP,0,0,2.527343749999999,14.054166666666665,-4.401041666666666,-12.556249999999999,33.52916616606765,,,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
88,0.062,RUN+LEFT+JUMP,0,0,2.4561631944444438,13.855312499999998,-4.270833333333333,-11.931249999999999,33.6123291681847,,,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
96,0.062,LEFT+JUMP,0,0,2.3771701388888884,13.665624999999999,-4.739583333333333,-11.381249999999998,33.703768253859245,,,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
104,0.062,LEFT,0,0,2.290364583333333,13.486354166666665,-5.208333333333333,-10.756249999999998,33.80322374123541,,,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
112,0.062,LEFT,0,0,2.1957465277777777,13.317499999999999,-5.677083333333333,-10.131249999999998,33.910519887849674,,,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
120,0.062,RUN+RIGHT,0,0,2.111545138888889,13.1590625,-5.052083333333333,-9.506249999999998,34.00732713331749,,,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
128,0.062,JUMP,0,0,2.029513888888889,13.009791666666667,-4.921875,-8.956249999999997,34.10183679073503,,,0.0,0.06249999999999978,0.0,0.0,0.0,0.0,-0.0005,0.0
136,0.0645,RUN+RIGHT,0,0,1.9578993055555556,12.8709375,-4.296875,-8.331249999999997,34.18560591564235,,,0.0,0.06499999761581443,0.0,0.0,0.0,0.0,-0.0005,0.0
