step,total_reward,action,level,x,y,vx,vy,goal_dist,event,cause,movement,coinz,kills,win,time,death
11,-0.015,IDLE,0,96.0,512.3472222222222,0.0,20.833333333333332,1056.0,,,-0.005,0.0,0.0,0.0,-0.01,0.0
22,-0.015,JUMP,0,96.0,512,0.0,0,1056.0,,,-0.005,0.0,0.0,0.0,-0.01,0.0
33,0.1983333333333428,RUN+RIGHT+JUMP,0,97.66666666666667,503.97222222222223,100.0,-481.6666666666667,1054.3333333333333,,,0.2083333333333428,0.0,0.0,0.0,-0.01,0.0
44,0.22611111111111426,RIGHT+JUMP,0,99.55555555555556,496.2866666666667,113.33333333333333,-461.1333333333334,1052.4444444444443,,,0.23611111111111427,0.0,0.0,0.0,-0.01,0.0
55,0.19833333333331438,LEFT+JUMP,0,101.22222222222223,488.9433333333333,100.0,-440.6000000000001,1050.7777777777778,,,0.20833333333331439,0.0,0.0,0.0,-0.01,0.0
66,0.22611111111111426,RIGHT+JUMP,0,103.11111111111111,481.9422222222222,113.33333333333333,-420.0666666666668,1048.888888888889,,,0.23611111111111427,0.0,0.0,0.0,-0.01,0.0
77,0.1983333333333428,LEFT,0,104.77777777777779,475.2883333333333,100.0,-399.23333333333346,1047.2222222222222,,,0.2083333333333428,0.0,0.0,0.0,-0.01,0.0
88,5.189652777777772,JUMP,0,106.37500000000001,468.97666666666663,95.83333333333333,-378.70000000000016,1045.625,,,0.19965277777777146,5.0,0.0,0.0,-0.01,0.0
99,0.161875,LEFT,0,107.75000000000001,463.0122222222222,82.5,-357.86666666666684,1044.25,,,0.171875,0.0,0.0,0.0,-0.01,0.0
110,0.20354166666665718,RUN+RIGHT,0,109.45833333333334,457.395,102.5,-337.03333333333353,1042.5416666666667,,,0.2135416666666572,0.0,0.0,0.0,-0.01,0.0
121,0.2452083333333428,RUN+RIGHT,0,111.50000000000001,452.125,122.5,-316.2000000000002,1040.5,,,0.2552083333333428,0.0,0.0,0.0,-0.01,0.0
132,0.27298611111111426,RIGHT,0,113.7638888888889,447.2022222222222,135.83333333333334,-295.3666666666669,1038.236111111111,,,0.28298611111111427,0.0,0.0,0.0,-0.01,0.0
143,0.3007638888888857,RIGHT+JUMP,0,116.25000000000001,442.6216666666666,149.16666666666669,-274.8333333333336,1035.75,,,0.31076388888888573,0.0,0.0,0.0,-0.01,0.0
154,0.27298611111111426,LEFT+JUMP,0,118.5138888888889,438.38333333333327,135.83333333333334,-254.30000000000027,1033.486111111111,,,0.28298611111111427,0.0,0.0,0.0,-0.01,0.0
165,0.3007638888888857,RIGHT+JUMP,0,121.00000000000001,434.48722222222216,149.16666666666669,-233.76666666666694,1031.0,,,0.31076388888888573,0.0,0.0,0.0,-0.01,0.0
176,0.2920833333333428,IDLE,0,123.41666666666669,430.9383333333333,145.00000000000003,-212.9333333333336,1028.5833333333333,,,0.3020833333333428,0.0,0.0,0.0,-0.01,0.0
187,0.33375,RUN+RIGHT+JUMP,0,126.16666666666669,427.7366666666666,165.00000000000003,-192.10000000000025,1025.8333333333333,,,0.34375,0.0,0.0,0.0,-0.01,0.0
198,0.32506944444442865,IDLE,0,128.84722222222223,424.8822222222222,160.83333333333337,-171.2666666666669,1023.1527777777778,,,0.33506944444442865,0.0,0.0,0.0,-0.01,0.0
